position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
1,1,,Antony,Ford,blackpool,SEN,M,24.53
2,2,,Jono,Prowse,blackpool,SEN,M,25.20
3,3,,Steve,Hallas,preston,SEN,M,25.59
4,4,,Phil,Leybourne,blackpool,V40,M,26.15
5,5,,Charlie,Pass,wesham,SEN,M,26.17
6,6,,Greg,Seddon,blackpool,V40,M,26.20
7,7,,Helen,Clitheroe,preston,SEN,F,26.22
8,8,,Marc,Hartley,preston,SEN,M,26.33
9,9,,Stuart,Robinson,blackpool,SEN,M,26.49
10,10,,Adam,Hulme,blackpool,SEN,M,27.02
11,11,,Jason,Parker,preston,SEN,M,27.07
12,12,,Nigel,Thompson,lytham,V40,M,27.13
13,13,,Steve,Smith,preston,V45,M,27.28
14,14,,Alex,Rowe,wesham,V45,M,27.37
15,15,,Lee,Barlow,wesham,SEN,M,27.56
16,16,,Jim,Unsworth,blackpool,SEN,M,27.57
17,17,,Steve,Myerscough,wesham,SEN,M,28.00
18,18,,David,Barker,preston,V45,M,28.14
19,19,,Jeff,Lawton,blackpool,V45,M,28.20
20,20,,Steven,Mason,blackpool,SEN,M,28.25
21,21,,Les,Cornwall,wesham,SEN,M,28.28
22,,,Jason,Barlow,Guest,SEN,M,28.30
23,,,Catherine,Riley,Guest,SEN,F,28.34
24,22,,Les,Endean,blackpool,V50,M,28.40
25,,,Gary,Pennington,Guest,SEN,M,28.41
26,23,,Karl,Lee,wesham,SEN,M,28.42
27,24,,Dave,Watson,preston,SEN,M,28.45
28,25,,John,Houghton,blackpool,V50,M,28.47
29,26,,John,Wright,blackpool,V40,M,28.48
30,27,,Kevin,Hesketh,preston,V50,M,29.01
31,28,,Steve,Hargreaves,lytham,SEN,M,29.02
32,29,,Neil,McDonald,preston,SEN,M,29.05
33,30,,Stuart,Williams,blackpool,V40,M,29.06
34,31,,Jonathan,Green,preston,SEN,M,29.12
35,32,,Gary,Pendlebury,wesham,V50,M,29.17
36,,,Stuart,Roberts,Guest,SEN,M,29.21
37,33,,Mick,Cronshaw,blackpool,V50,M,29.26
38,34,,Derek,Buckley,wesham,V50,M,29.46
39,35,,Steve,Clayton,preston,V50,M,29.48
40,36,,Chris,Wilson,preston,SEN,M,29.52
41,37,,John,Collier,wesham,V50,M,29.56
42,38,,Alan,Hudson,wesham,V55,M,29.59
43,39,,Peter,Cruse,wesham,V40,M,30.04
44,40,,Martin,Bates,wesham,V50,M,30.12
45,41,,Caroline,Betmead,blackpool,V35,F,30.16
46,42,,Joe,Swarbrick,red-rose,V50,M,30.22
47,43,,Peter,Waywell,wesham,SEN,M,30.26
48,44,,Graham,Webster,lytham,V55,M,30.28
49,45,,Russ,Mabbett,wesham,V40,M,30.30
50,46,,John,Bertenshaw,wesham,V50,M,30.32
51,47,,Paul,Mounsey,red-rose,V50,M,30.37
52,48,,Colin,Laidlaw,lytham,V50,M,30.42
53,49,,Sam,Hewison,chorley-ac,SEN,M,30.46
54,50,,Chaz,Linkison,wesham,SEN,M,30.49
55,51,,Joe,Hodkinson,wesham,SEN,M,30.51
56,52,,Philippa,Walsh,preston,V45,F,30.54
57,53,,Nathan,Lawton,chorley-ac,SEN,M,30.56
58,54,,Carolyn,Robbins,blackpool,V45,F,30.57
59,55,,Dave,Dunn,lytham,V40,M,31.02
60,56,,George,Kennedy,wesham,V45,M,31.11
61,57,,Chris,Lloyd,blackpool,SEN,M,31.17
62,58,,Gavin,Brandie,lytham,SEN,M,31.22
63,59,,Duncan,Richardson,blackpool,V40,M,31.24
64,60,,Paul,Ellis,lytham,V45,M,31.30
65,61,,Peter,Singleton,blackpool,V45,M,31.34
66,62,,John,Power,preston,V45,M,31.36
67,63,,Gary,Johnston,blackpool,V50,M,31.45
68,64,,Mick,Edge,wesham,V45,M,31.57
69,65,,Dave,Preston,preston,V50,M,32.00
70,66,,Peter,Broome,blackpool,V50,M,32.02
71,67,,Graham,Vickers,wesham,V45,M,32.05
72,68,,Ian,Close,blackpool,V50,M,32.09
73,69,,Simon,Townsend,chorley-ac,V40,M,32.12
74,70,,Philip,Butler,red-rose,V40,M,32.14
75,71,,Alan,Glasgow,wesham,V50,M,32.17
76,72,,Terry,Hellings,lytham,V50,M,32.24
77,73,,Stephen,Young,preston,SEN,M,32.27
78,74,,Anne,Sweeney,preston,V45,F,32.31
79,75,,Peter,Gleaves,wesham,V40,M,32.33
80,76,,Stasia,Bligh,blackpool,SEN,F,32.34
81,77,,Eddy,Little,preston,SEN,M,32.39
82,78,,Steve,Minto,blackpool,V55,M,32.41
83,79,,Stephen,Mort,preston,SEN,M,32.43
84,80,,Matthew,Wadsworth,preston,SEN,M,32.45
85,81,,Phil,Burke,blackpool,V45,M,32.59
86,82,,Sarah,Gohil,preston,V35,F,33.02
87,83,,Sunil,Gohil,preston,SEN,M,33.03
88,84,,Willie,Richmond,lytham,V40,M,33.05
89,85,,Josh,Metters,chorley-ac,SEN,M,33.06
90,86,,Adam,Wilding,wesham,SEN,M,33.09
91,87,,Brandon,Willoughby,blackpool,V45,M,33.12
92,88,,Steven,Jackson,preston,V45,M,33.19
93,89,,Chris,Whitlock,wesham,V40,M,33.21
94,90,,Emily,Dennis,lytham,SEN,F,33.22
95,91,,Dave,Robson,blackpool,V45,M,33.26
96,92,,Alan,Taylor,wesham,SEN,M,33.28
97,93,,Michaela,Dempsey,wesham,V40,F,33.33
98,94,,Tim,Helmore,blackpool,V40,M,33.39
99,95,,Julie,Cruse,wesham,V45,F,33.40
100,96,,David,Taylor,chorley-ac,V40,M,33.46
101,97,,Phil,Dean,red-rose,V45,M,33.49
102,98,,David,Large,preston,SEN,M,33.54
103,99,,Bev,Wright,blackpool,V45,F,34.03
104,100,,Sharon,Trusch,preston,V35,F,34.04
105,101,,Gemma,Unsworth,blackpool,SEN,F,34.06
106,102,,Marian,Hesketh,preston,V50,F,34.12
107,103,,Nick,Hume,blackpool,V45,M,34.16
108,104,,Laura,Mountjoy,blackpool,SEN,F,34.18
109,105,,Jake,Slater,lytham,SEN,M,34.19
110,106,,Peter,Bolton,red-rose,V45,M,34.22
111,107,,Zoe,Quinn,preston,SEN,F,34.24
112,108,,Peter,Carter,preston,V40,M,34.28
113,109,,Stephe,Fletcher,chorley-ac,V55,M,34.32
114,110,,M,Holmes,preston,V50,M,34.37
115,111,,Peter,Gibson,red-rose,V60,M,34.43
116,112,,Rachael,Maume,blackpool,SEN,F,35.00
117,113,,Mick,Maume,blackpool,V40,M,35.01
118,114,,Phil,Leaver,wesham,V50,M,35.17
119,115,,Emma,Perrin,chorley-ac,SEN,F,35.18
120,116,,Kath,Hoyer,wesham,V45,F,35.19
121,117,,Paul,Wareing,chorley-ac,V40,M,35.21
122,118,,Adam,Higginbottom,blackpool,SEN,M,35.21
123,119,,Reg,Smallbone,blackpool,V55,M,35.23
124,120,,James,Hoy,blackpool,SEN,M,35.23
125,121,,Kevin,Woods,blackpool,V45,M,35.25
126,122,,Simon,Mason,blackpool,V45,M,35.28
127,123,,Dave,Hooton,red-rose,V50,M,35.38
128,124,,Rachel,Proctor,lytham,SEN,F,35.49
129,125,,Anthony,Blight,blackpool,SEN,M,35.55
130,126,,David,Wood,blackpool,V55,M,36.02
131,127,,Jo,Frodsham,wesham,V35,F,36.14
132,128,,Alan,Wilkinson,blackpool,V55,M,36.23
133,129,,Bob,Massey,blackpool,V60,M,36.26
134,130,,Jeff,Wright,blackpool,V45,M,36.27
135,131,,Antony,Walter,preston,SEN,M,36.29
136,132,,Gary,Lewis,lytham,SEN,M,36.32
137,133,,Brian,Porter,wesham,V40,M,36.40
138,134,,Nigel,Shepherd,wesham,V45,M,36.42
139,135,,Bernadette,Dickinson,wesham,V45,F,36.43
140,136,,Laura,Harris,lytham,SEN,F,36.45
141,137,,Andrea,Mason,blackpool,SEN,F,36.54
142,138,,Dolly,Capstick,preston,SEN,F,37.12
143,139,,Michael,Simon,preston,V50,M,37.17
144,140,,Alison,Titterington,blackpool,V50,F,37.18
145,141,,John,Bradley,blackpool,V65,M,37.23
146,142,,Steve,Browne,blackpool,V40,M,37.29
147,143,,Peter R,Gibson,blackpool,V50,M,37.31
148,144,,Reg,Chapman,wesham,V55,M,37.39
149,145,,Geoff,Orritt,red-rose,V55,M,37.55
150,146,,Paul,McAllister,lytham,V40,M,37.58
151,147,,Andy,Begbie,wesham,SEN,M,38.02
152,148,,Angela,Ashworth,lytham,V45,F,38.03
153,149,,Mike,Walsh,blackpool,V75,M,38.05
154,150,,Chris,Moss,wesham,M40,M,38.29
155,151,,Dave,Aspin,red-rose,V60,M,38.33
156,152,,John,Eccles,red-rose,V45,M,38.36
157,153,,Anne,Croft,red-rose,V40,F,38.38
158,154,,Karen,Dunford,blackpool,V40,F,38.39
159,155,,Jonathan,Fountain,blackpool,SEN,M,38.41
160,156,,Peter,Cooke,wesham,V45,M,38.42
161,157,,Dave,Ratcliffe,red-rose,V45,M,38.45
162,158,,Finlay,McAlman,wesham,M40,M,38.49
163,159,,David,Twizell,blackpool,V50,M,38.53
164,160,,Alan,Fitchett,red-rose,V65,M,38.54
165,161,,Derek,Rose,red-rose,V60,M,39.06
166,162,,Jenny,Salt,wesham,SEN,F,39.09
167,163,,Mel,Koth,red-rose,SEN,F,39.18
168,164,,Dave,Heaton,blackpool,V45,M,39.39
169,165,,Sarah,Tatton,lytham,V35,F,39.41
170,166,,Stuart,Swann,chorley-ac,V55,M,39.46
171,167,,Janet,Pound,chorley-ac,V50,F,39.47
172,168,,Tracey,Hulme,wesham,V40,F,39.50
173,169,,Norman,Bateman,wesham,V65,M,39.52
174,170,,Dave,Young,wesham,V55,M,39.53
175,171,,Debbie,Cardwell,blackpool,V40,F,39.55
176,172,,Norman,Greenwood,blackpool,V65,M,39.56
177,173,,Nicholas,Brandwood,wesham,SEN,M,39.57
178,174,,Angela,Cruse,wesham,SEN,F,39.59
179,175,,Liz,Routledge,blackpool,V40,F,40.19
180,176,,Joe,Howard,preston,V60,M,40.26
181,177,,Gillian,Murphy,blackpool,V35,F,40.28
182,178,,Howard,Henshaw,blackpool,V65,M,40.31
183,179,,Ken,Munro,wesham,V60,M,40.44
184,180,,Brian,Dearnaley,preston,V60,M,41.28
185,181,,Maragaret,Brown,blackpool,V60,F,41.33
186,182,,Eileen,Bates,preston,V55,F,41.42
187,183,,Gill,Bennett,blackpool,V40,F,42.14
188,184,,Liz,Stambridge,blackpool,V50,F,42.14
189,185,,Gareth,Roberts,preston,SEN,M,42.26
190,186,,Christine,Ratcliffe,red-rose,V45,F,42.42
191,187,,Jane,Devaney,blackpool,V40,F,42.55
192,188,,Nikki,Roberts,red-rose,SEN,F,43.10
193,189,,John,Swift,chorley-ac,V65,M,43.16
194,190,,Jennie,Thompson,wesham,V55,F,43.41
195,191,,Stan,Jackson,blackpool,V65,M,43.54
196,192,,Jackie,Williams,blackpool,V40,F,44.18
197,193,,Eileen,Swallow,blackpool,V55,F,44.31
198,194,,John,Whiteman,wesham,V60,M,45.33
199,195,,Mike,Coppin,chorley-ac,V60,M,45.39
200,196,,L,Woodhouse,red-rose,V60,M,48.14
201,197,,Sue,Fearon,wesham,V40,F,49.22
202,198,,Janet,Saynor,red-rose,V50,F,50.57
