position,cat_open,cat_v50,cat_v60,cat_vets,cat_women,race_number,first_name,last_name,club,age_category,sex,time
1,1,,,,,,Tom,Cunningham,blackpool,SEN,M,20.13
2,2,,,,,,Steve,Hallas,preston,SEN,M,20.22
3,3,,,,,,Stuart,Robinson,blackpool,SEN,M,20.24
4,4,,,1,,,Phil,Leybourne,blackpool,V40,M,20.25
5,5,,,,,,Gary,Pennington,preston,SEN,M,20.43
6,6,,,,,,Charlie,Pass,wesham,SEN,M,21.04
7,7,,,,,,Jason,Parker,preston,SEN,M,22.11
8,8,,,2,,,Gethin,Butler,preston,V40,M,21.18
9,9,,,,,,Rob,Affleck,preston,SEN,M,21.36
10,10,,,3,,,Nigel,Thompson,lytham,V40,M,21.39
11,11,,,,,,Jim,Unsworth,blackpool,SEN,M,22.09
12,12,,,,,,Barry,Norman,wesham,SEN,M,22.14
13,13,1,,4,,,Alex,Rowe,wesham,V50,M,22.14
14,14,,,5,,,Dave,Parkington,preston,V40,M,22.19
15,15,2,,6,,,David,Barker,preston,V50,M,22.22
16,16,,,7,,,Mark,Lee,preston,V45,M,22.38
17,17,,,8,,,Wil,Garner,preston,V40,M,22.40
18,18,,,,,,Steve,Hargreaves,lytham,SEN,M,22.42
19,19,,,,,,Steve,Myerscough,wesham,SEN,M,22.47
20,20,,,9,,,Jason,Barlow,wesham,V40,M,22.58
21,21,,,10,,,David,Watson,preston,V40,M,22.59
22,22,,,11,,,Pete,Waywell,wesham,V40,M,23.04
23,23,,,,,,Neil,McDonald,preston,V40,M,23.15
24,24,,,,,,Paul,Lightfoot,preston,SEN,M,23.18
25,25,,,12,1,,Caroline,Betmead,blackpool,V35,F,23.21
26,26,3,,13,,,John,Houghton,blackpool,V50,M,23.22
27,27,,,,,,Karl,Lee,wesham,SEN,M,23.23
28,28,,,,,,Luke,Wood,blackpool,SEN,M,23.23
29,29,,,14,,,Trevor,Rayner,wesham,V45,M,23.31
30,30,4,,15,,,Joe,Swarbrick,red-rose,V50,M,23.34
31,31,5,,16,,,Alan,Hudson,wesham,V55,M,23.41
32,32,6,,17,,,Kevin,Hesketh,preston,V55,M,23.46
33,33,,,,,,Harry,Routledge,blackpool,SEN,M,23.57
34,34,,,18,,,Pete,Cruse,wesham,V45,M,24.14
35,35,7,,19,,,Graham,Cunliffe,wesham,V50,M,24.16
36,36,,,20,2,,Sue,Samme,lytham,V45,F,24.19
37,37,,,,3,,Liz,Abbott,preston,SEN,F,24.23
38,38,,,,,,Gavin,Brandie,lytham,SEN,M,24.24
39,39,8,,21,,,Martin,Bates,wesham,V50,M,24.26
40,40,9,,22,,,Steve,Clayton,preston,V50,M,24.29
41,41,10,,23,,,John,Bertenshaw,wesham,V50,M,24.30
42,42,,,24,4,,Carolyn,Robbins,blackpool,V45,F,24.34
43,43,,,25,,,Roy,Upton,lytham,V40,M,24.36
44,44,,,26,,,Gary,deBanke,wesham,V45,M,24.37
