position,cat_open,cat_v50,cat_v60,cat_vets,cat_women,race_number,first_name,last_name,club,age_category,sex,time
1,1,,,,,,Stuart,Robinson,blackpool,SEN,M,22.28
2,2,,,,,,Chris,Livesey,preston,SEN,M,22.57
3,3,,,,,,Matt,Livingstone,preston,SEN,M,23.09
4,4,,,,,,Steve,Hallas,preston,SEN,M,23.13
5,5,,,,,,Gary,Pennington,preston,SEN,M,23.19
6,6,,,,,,Charlie,Pass,wesham,SEN,M,23.35
7,7,,,,,,Jaosn,Parker,preston,SEN,M,23.49
8,8,,,,,,David,Rigby,preston,SEN,M,24.25
9,9,,,,,,Jim,Unsworth,blackpool,SEN,M,24.31
10,10,,,1,,,John,Wright,blackpool,V40,M,24.32
11,11,,,,,,Barry,Norman,wesham,SEN,M,24.39
12,12,1,,2,,,Alex,Rowe,wesham,V50,M,24.40
13,13,,,3,,,Greg,Seddon,blackpool,V45,M,24.48
14,14,,,4,,,Nigel,Thompson,lytham,V40,M,24.52
15,15,,,5,,,Jason,Barlow,wesham,V40,M,25.02
16,16,,,,,,Jon,Green,preston,SEN,M,25.15
17,17,,,,,,Phil,Nicholson,preston,SEN,M,25.29
18,18,,,,,,Steve,Myerscougfh,wesham,SEN,M,25.32
19,19,,,6,,,Mark,Lee,preston,V45,M,25.33
20,20,,,,,,Luke,Berry,blackpool,SEN,M,25.36
21,21,,,,,,Chris,Essex-Crosby,blackpool,SEN,M,25.44
22,22,,,7,,,Peter,Cruse,lytham,V45,M,25.46
23,23,,,8,,,Steve,Waterhouse,blackpool,V40,M,25.49
24,24,,,,,,Brian,Yates,wesham,SEN,M,25.51
25,25,,,9,,,David,Watson,preston,V40,M,25.54
26,26,2,,10,,,John,Houghton,blackpool,V50,M,25.58
27,27,3,,11,,,John,Collier,wesham,V55,M,25.59
28,28,,,,,,Karl,Lee,wesham,SEN,M,26.07
29,29,,,12,,,Dave,Parkington,preston,V45,M,26.09
30,30,,,,,,Lee,Barlow,wesham,SEN,M,26.28
31,31,4,,13,,,Gary,Pendlebury,wesham,V55,M,26.32
32,32,,,,,,Chris,Lloyd,blackpool,SEN,M,26.36
33,33,,,,,,Joe,Hodkinson,wesham,SEN,M,26.42
34,34,,,,,,Luke,Wood,blackpool,SEN,M,26.45
35,35,,,,,,Gavin,Brandie,lytham,SEN,M,26.53
36,36,,,14,,,Alan,Metcalf,preston,V45,M,26.57
37,37,,,15,,,Stuart,Williams,blackpool,V40,M,26.58
38,38,,,,1,,Liz,Abbott,preston,SEN,F,27.03
39,39,5,,16,,,Les,Endean,blackpool,V50,M,27.11
40,40,,,17,,,Russ,Mabbett,wesham,V45,M,27.12
41,41,6,,18,,,Steve,Clayton,preston,V50,M,27.13
42,42,,,19,,,Pete,Waywell,wesham,V40,M,27.17
43,43,,,20,,,Matt,Hawe,blackpool,V40,M,27.23
44,44,7,,21,,,Graham,Webster,lytham,V55,M,27.30
45,45,,,22,,,Neil,McDonald,preston,V40,M,27.33
46,46,8,,23,,,Joe,Swarbrick,red-rose,V50,M,27.37
47,47,,,,,,Simon,Eaton,wesham,SEN,M,27.40
48,48,9,,24,,,George,Kennedy,wesham,V50,M,27.41
49,49,,,,,,Chris,Wilson,preston,SEN,M,27.43
50,,,,,,,Julian,Spencer,Guest,,M,27.49
51,50,,,25,2,,Bev,Wright,blackpool,V45,F,27.55
52,51,,,26,,,Mick,Edge,wesham,V45,M,27.56
53,,,,,,,Ken,Addison,Guest,,M,28.02
54,52,,,27,,,Troy,Watson,wesham,V40,M,28.18
55,53,10,,28,,,Ian,Close,blackpool,V50,M,28.24
56,54,11,,29,,,Martin,Bates,wesham,V50,M,28.27
57,55,,,,,,Thomas,Howarth,lytham,SEN,M,28.28
58,56,,,30,3,,Vicky,Weller,blackpool,V35,F,28.29
59,57,,,31,,,Roy,Upton,lytham,V40,M,28.37
60,58,12,1,32,,,Dave,Waywell,wesham,V65,M,28.41
61,59,,,33,,,John,Shepherd,red-rose,V40,M,28.46
62,60,,,34,,,Chris,Whitlock,wesham,V40,M,28.50
63,61,,,,,,Phil,Anderson,preston,SEN,M,28.51
64,62,,,35,,,Phil,Butler,red-rose,V45,M,28.54
65,63,,,36,,,Terry,Bradshaw,blackpool,V45,M,28.55
66,64,,,37,,,Gary,Moore,wesham,V45,M,28.57
67,65,13,2,38,,,Barry,Peatfield,wesham,V60,M,29.02
68,66,,,,,,Bryan,Bates,preston,SEN,M,29.08
69,67,,,,,,Chris,Grove,lytham,SEN,M,29.10
70,68,,,39,,,Paul,Wareing,chorley-ac,V45,M,29.14
71,69,,,40,,,Willie,Richmond,lytham,V45,M,29.16
72,70,,,41,,,Dave,Robson,blackpool,V40,M,29.20
73,71,,,,4,,Emma,Essex-Crosby,preston,SEN,F,29.23
74,72,,,42,5,,Carmel,Sullivan,wesham,V40,F,29.25
75,73,14,,43,,,Tony,Airnes,blackpool,V55,M,29.26
76,74,,,44,,,Dave,Dunn,lytham,V45,M,29.26
77,75,,,,,,Greg,Nash,blackpool,SEN,M,29.28
78,,,,,,,Emma,Calderbank,Guest,,M,29.31
79,76,,,,,,Rick,Cordwell,chorley-ac,SEN,M,29.33
80,77,15,,45,,,Dave,Kershaw,chorley-ac,V50,M,29.36
81,78,,,,6,,Gemma,Adams,preston,SEN,F,29.37
82,79,16,3,46,,,Alan,Hudson,wesham,V60,M,29.38
83,80,,,47,7,,Michaela,Dempsey,wesham,V40,F,29.43
84,81,17,,48,,,Graham,Vickers,wesham,V50,M,29.46
85,82,18,,49,,,David,Hooton,red-rose,V55,M,29.49
86,83,,,,,,Paul,Woan,red-rose,SEN,M,29.49
87,84,,,50,8,,Sarah,Sherratt,wesham,V35,F,29.51
88,85,19,,51,,,Colin,Laidlaw,lytham,V50,M,29.52
89,86,20,4,52,,,Reg,Smallbone,blackpool,V60,M,29.53
90,87,21,,53,,,Nigel,Shepherd,wesham,V50,M,29.56
91,88,,,,,,Stephen,Mort,preston,SEN,M,29.59
92,89,22,,54,9,,Anne,Sweeney,preston,V50,F,30.07
93,90,,,55,,,Terry,Westhead,blackpool,V45,M,30.12
94,91,23,5,56,,,Peter,Bartlett,wesham,V60,M,30.19
95,92,,,57,,,Greg,O'Brien,preston,V40,M,30.21
96,93,,,58,,,Steve,Jackson,preston,V45,M,30.23
97,94,,,59,,,Joe,Shaw,lytham,V40,M,30.25
98,95,24,6,60,,,Peter,Gibson,red-rose,V60,M,30.30
99,96,,,,,,Sean,Yates,wesham,SEN,M,30.34
100,97,,,,10,,Stasia,Bligh,blackpool,SEN,F,30.50
101,98,25,7,61,,,Henry,Minorczyk,chorley-ac,V60,M,30.53
102,99,,,62,,,John,Griffiths,preston,V45,M,30.55
103,100,,,63,11,,Melanie,Köth,lytham,V35,F,30.57
104,101,,,,,,Darren,McDermott,preston,SEN,M,31.02
105,,,,,,,Stuart,Calderbank,Guest,,M,31.04
106,102,26,,64,,,Michael Murray,Snr,chorley-ac,V50,M,31.05
107,103,,,,,,Gordon,Noblett,red-rose,SEN,M,31.06
108,104,,,,12,,Andrea,Mason,blackpool,SEN,F,31.08
109,105,27,,65,,,Steve,Minto,blackpool,V55,M,31.10
110,106,,,66,13,,Chrissie,O'Connor,blackpool,V45,F,31.15
111,107,28,,67,,,Dave,Preston,wesham,V55,M,31.26
112,108,,,68,14,,Kath,Hoyer,wesham,V45,F,31.26
113,109,,,69,,,Dave,Skinner,blackpool,V45,M,31.34
114,110,,,,,,Stephen,Young,preston,SEN,M,31.51
115,111,,,,15,,Fiona,Dransfield,preston,SEN,F,32.10
116,112,29,,70,,,Nigel,Simpkin,lytham,V50,M,32.13
117,113,,,,,,Antony,Blight,blackpool,SEN,M,32.17
118,114,,,,,,Stuart,Johnson,blackpool,SEN,M,32.20
119,115,,,71,,,Mike,Letwenjuk,red-rose,V45,M,32.23
120,116,,,72,,,John,Langhan,preston,V40,M,32.25
121,117,,,73,16,,Laura,Lawler,blackpool,V40,F,32.30
122,118,30,8,74,,,Geoff,Orritt,red-rose,V60,M,32.32
123,119,,,,,,Dave,Brooks,blackpool,SEN,M,32.33
124,120,,,,17,,Jen,Salt,wesham,SEN,F,32.36
125,121,,,75,18,,Karen,Dunford,blackpool,V40,F,32.37
126,122,31,,76,,,Peter R,Gibson,blackpool,V55,M,32.38
127,123,,,77,,,Andrew,Pearson,red-rose,V40,M,33.06
128,124,,,78,19,,Claire,McDermott,preston,V35,F,33.08
129,125,32,,79,20,,Alison,Titterington,blackpool,V50,F,33.16
130,126,33,9,80,,,Dave,Aspin,red-rose,V60,M,33.26
131,127,,,,,,Andrew,Ashcroft,preston,SEN,M,33.27
132,128,34,,81,21,,Ruth,Calderbank,blackpool,V55,F,33.33
133,129,,,,22,,Charlotte,Rawcliffe,preston,SEN,F,33.35
134,130,,,82,,,Ian,Squire,lytham,V40,M,33.38
135,131,,,,23,,Laura,Ashworth,lytham,SEN,F,33.40
136,132,,,83,,,Finlay,McAlman,wesham,V45,M,33.51
137,133,,,,,,Michael Murray,Jnr,chorley-ac,SEN,M,34.00
138,134,35,10,84,,,John,Bradley,blackpool,V65,M,34.00
139,135,36,11,85,,,Bob,Massey,blackpool,V60,M,34.04
140,136,37,12,86,,,George,Fletcher,red-rose,V65,M,34.07
141,137,38,13,87,,,John,Winters,blackpool,V70,M,34.12
142,138,,,88,24,,Glenda,Dobie,red-rose,V45,F,34.21
143,139,,,89,,,Marco,Sciacca,chorley-ac,V40,M,34.27
144,,,,,,,Matt,Roberts,Guest,,M,34.30
145,140,39,,90,,,Peter,Cooke,wesham,V50,M,34.48
146,141,,,91,,,Daniel,Whitlock,wesham,SEN,M,34.51
147,142,,,92,,,Paul,Baines,preston,V40,M,35.01
148,143,40,,93,,,Steven,Wilde,chorley-ac,V55,M,35.03
149,144,,,,25,,Dolly,Capstick,preston,SEN,F,35.04
150,145,,,94,,,Paul,McAllister,lytham,V40,M,35.15
151,146,,,95,26,,Julia,Rolfe,lytham,V45,F,35.16
152,147,,,,,,Gareth,Roberts,preston,SEN,M,35.19
153,148,,,,27,,Michelle,Devine,chorley-ac,SEN,F,35.28
154,149,41,14,96,,,George,Flanagan,wesham,V60,M,35.51
155,150,,,97,,,Mike,Jeffryes,preston,V40,M,35.54
156,151,,,,,,Ed,Bowes,lytham,SEN,M,35.55
157,152,,,98,28,,Bec,Willetts,lytham,V35,F,35.57
158,153,,,,29,,Jeanette,Murray,chorley-ac,SEN,F,36.04
159,154,,,,,,Neil,Taylor,preston,SEN,M,36.06
160,155,42,15,99,,,Reg,Chapman,wesham,V60,M,36.10
161,156,,,,,,Matt,Edgley,preston,SEN,M,36.12
162,157,,,,30,,Gemma,Coupe,preston,SEN,F,36.14
163,158,,,100,31,,Rebecca,Noblett,red-rose,V35,F,36.31
164,159,,,101,,,Shaun,Turner,wesham,V40,M,36.38
165,160,,,102,32,,Anne,Nelson,red-rose,V45,F,36.42
166,161,43,16,103,,,John,Swift,chorley-ac,V65,M,36.45
167,162,44,17,104,,,Dave,Young,wesham,V60,M,36.55
168,163,45,,105,33,,Joan,Gouldthorpe,red-rose,V55,F,37.01
169,164,46,,106,,,Chris,Holland,lytham,V50,M,37.08
170,165,47,,107,,,Bernie,Krawczyk,wesham,V50,M,37.10
171,166,,,,34,,Debbie,Cooper,lytham,SEN,F,37.11
172,167,48,,108,35,,Pamela,Hardman,lytham,V50,F,37.13
173,168,,,109,36,,Mandy,Ingham,preston,V40,F,37.17
174,169,49,18,110,,,Dave,Roberts,preston,V60,M,37.23
175,170,50,,111,,,Philip,McCullagh,chorley-ac,V50,M,37.25
176,171,51,19,112,,,Howard,Henshaw,blackpool,V65,M,37.38
177,172,52,20,113,,,Mike,Hutchinson,lytham,V70,M,38.02
178,173,53,21,114,,,Norman,Greenwood,blackpool,V70,M,38.06
179,174,,,,37,,Karlyn,Forrest,preston,SEN,F,38.08
180,175,54,,115,,,Alan,Howard,red-rose,V50,M,38.15
181,176,55,22,116,38,,Judith,Deakin,preston,V60,F,38.16
182,177,56,23,117,,,Norman,Bateman,wesham,V65,M,38.17
183,178,,,,,,Stuart Swann,Jnr,chorley-ac,SEN,M,38.34
184,179,57,24,118,,,Stuart Swann,Snr,chorley-ac,V60,M,38.40
185,180,58,,119,39,,Jan,Mayor,chorley-ac,V50,F,38.47
186,181,,,,,,Tony,Rudd,lytham,SEN,M,38.47
187,182,59,25,120,,,Davis,Jones,wesham,V60,M,38.49
188,183,60,26,121,40,,Hilary,Goorney,blackpool,V65,F,39.28
189,184,61,27,122,,,William,Sumner,red-rose,V60,M,39.46
190,185,,,123,41,,Liz,Routledge,blackpool,V45,F,40.02
191,186,62,28,124,,,Stan,Jackson,blackpool,V70,M,40.10
192,187,,,125,42,,Karen,Clark,red-rose,V45,F,41.11
193,188,,,126,,,Chris,Clark,red-rose,V45,M,41.16
194,189,63,,127,,,Paul,Cunliffe,chorley-ac,V50,M,41.20
195,190,64,29,128,,,Bill,Lock,lytham,V65,M,41.25
196,191,65,,129,43,,Jenny,Ryan,blackpool,V55,F,41.46
197,192,,,,44,,Lyndsay,Roe,preston,SEN,F,42.08
198,193,,,,45,,Mel,Haworth,preston,SEN,F,42.53
199,194,,,,,,Steven,Cole,chorley-ac,SEN,M,43.05
200,195,66,,130,,,Tony,Holt,lytham,V55,M,43.10
201,196,67,30,131,46,,Maureen,Whitman,preston,V60,F,43.31
202,197,68,31,132,,,Adrian,Smith,chorley-ac,V60,M,43.40
203,198,69,32,133,,,Mike,Coppin,chorley-ac,V65,M,44.10
204,199,,,134,47,,Sue,Wickham,preston,V45,F,44.39
205,,,,,,,Ruth,Turner,Guest,,M,46.12
206,200,,,135,48,,Sue,Jones,wesham,V40,F,47.00
207,201,70,33,136,49,,Dawn,Lock,lytham,V60,F,50.03
