position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
5,1,,Dominic,Raby,chorley,SEN,M,
11,2,,Tony,Livesey,preston,SEN,M,
12,3,,Dave,Parkington,preston,V40,M,
20,4,,Steve,Snape,preston,SEN,M,
22,5,,John,Rainford,preston,V50,M,
25,6,,Alex,Rowe,wesham,V50,M,
27,7,,Darren,McDermott,preston,V40,M,
28,8,,Stuart,Roberts,red-rose,SEN,M,
33,9,,John,Griffiths,preston,V40,M,
40,10,,Lee,Barlow,wesham,V40,M,
43,11,,Mark,Willett,lytham,SEN,M,
44,12,,Shane,Cliffe,red-rose,V40,M,
50,13,,Simon,Denye,lytham,SEN,M,
51,14,,Gary,Barnett,wesham,V40,M,
52,15,,Philip,Butler,red-rose,V40,M,
55,16,,Barry,Wheeler,red-rose,SEN,M,
57,17,,Steve,Myerscough,wesham,SEN,M,
59,18,,Claire,Bunce,red-rose,SEN,F,
63,19,,Andrew,Clough,chorley,V50,M,
64,20,,Ken,Addison,red-rose,V50,M,
65,21,,Nichola,Jackson,preston,JUN,F,
66,22,,Melanie,Koth,lytham,SEN,F,
68,23,,Roy,Parkinson,preston,V40,M,
72,24,,Paul,Jackson,chorley,V40,M,
75,25,,Geoff,Haworth,red-rose,V50,M,
76,26,,Steve,Quarmby,lytham,V50,M,
77,27,,Natasha,Fellowes,chorley,V40,F,
79,28,,Martin,Quinn,chorley,SEN,M,
80,29,,Philip,Davidson,red-rose,V50,M,
84,30,,John,Collier,wesham,V50,M,
86,31,,George,Kennedy,wesham,V50,M,
88,32,,John,Rogerson,red-rose,V50,M,
89,33,,Peter,Carter,preston,V40,M,
91,34,,Simon,Townsend,chorley,V40,M,
93,35,,Katherine,Minihan,chorley,JUN,F,
101,36,,Jonathan,Burgess,chorley,SEN,M,
103,37,,Alan,Martin,preston,V40,M,
107,38,,Thomas,Howarth,lytham,SEN,M,
108,39,,Nicki,Rushton,chorley,V40,F,
110,40,,Gordon,Thompson,preston,V50,M,
113,41,,Jim,Doherty,preston,V40,M,
120,42,,Henry,Minorczyk,chorley,V60,M,
122,43,,Bill,Platt,red-rose,V40,M,
123,44,,Brian,Maddocks,preston,V50,M,
128,45,,Paula,Plowman,red-rose,V40,F,
129,46,,Steven,Jackson,preston,V50,M,
130,47,,Andrew,Baxendale,red-rose,V50,M,
134,48,,Glenda,Dobie,red-rose,V50,F,
135,49,,Debbie,Cooper,lytham,SEN,F,
143,50,,Graham,Schofield,chorley,V50,M,
145,51,,Joanne,Heron,chorley,V40,F,
148,52,,Rebecca,Porter,preston,SEN,F,
149,53,,Rebecca,Willetts,lytham,V40,F,
151,54,,John,Wiseman,red-rose,V40,M,
152,55,,Pete,McDermott,preston,V60,M,
154,56,,Julia,Rolfe,lytham,V40,F,
155,57,,Melanie,Haworth,preston,SEN,F,
157,58,,Sally,Cape,red-rose,V40,F,
158,59,,George,Fletcher,red-rose,V60,M,
159,60,,Viv,Sherry,red-rose,SEN,F,
160,61,,Paula,Hardman,lytham,V50,F,
163,62,,Alan,Raby,red-rose,SEN,M,
164,63,,George,Arnold,preston,V70,M,
165,64,,Gale,Evans,red-rose,V40,F,
166,65,,Brian,Dearnaley,preston,V70,M,
167,66,,Sarah,Heys,chorley,SEN,F,
168,67,,Rachael,Clarke,chorley,V40,F,
169,68,,Phil,McCullagh,chorley,V50,M,
170,69,,Eileen,Dearnaley,preston,V60,F,
173,70,,Joe,Howard,preston,V60,M,
175,71,,Tom,Hilton,chorley,V60,M,
176,72,,Shelley,Parkinson,chorley,V50,F,
177,73,,Dawn,Lock,lytham,V60,F,
178,74,,Mike,Coppin,chorley,V60,M,
