position,cat_open,cat_ladies,cat_vets,cat_v50,cat_v60,race_number,first_name,last_name,club,age_category,sex,time
7,1,,,,,,Tony,Livesey,preston,SEN,M,
10,2,,,,,,Sam,Banner,lytham,JUN,M,
13,3,,1,,,,Darren,Fishwick,chorley,V40,M,
16,4,,2,1,,,Alex,Rowe,wesham,V50,M,
21,5,,3,2,,,John,Rainford,preston,V50,M,
22,6,,4,,,,David,Parkington,preston,V40,M,
23,7,,5,,,,John,Griffiths,preston,V40,M,
27,8,,6,,,,Darren,McDermott,preston,V40,M,
31,9,,,,,,Steve,Myerscough,wesham,SEN,M,
38,10,,7,,,,Shane,Cliffe,red-rose,V40,M,
45,11,,8,,,,Lee,Barlow,wesham,V40,M,
47,12,,,,,,Barry,Wheeler,red-rose,SEN,M,
48,13,,,,,,Simon,Denye,lytham,SEN,M,
50,14,1,,,,,Nichola,Jackson,preston,JUN,F,
54,15,,,,,,Mark,Willett,lytham,SEN,M,
57,16,,9,3,,,Andrew,Clough,chorley,V50,M,
59,17,,10,4,,,Ken,Addison,red-rose,V50,M,
63,18,,11,,,,Gary,Barnett,wesham,V40,M,
66,19,,,,,,Andrew,Prendergast,red-rose,SEN,M,
67,20,,12,,,,Roy,Parkinson,preston,V40,M,
68,21,,13,5,,,John,Collier,wesham,V50,M,
75,22,,,,,,Will,Davies,preston,SEN,M,
77,23,,,,,,Ben,Donoghue,red-rose,SEN,M,
78,24,,14,,,,Alan,Martin,preston,V40,M,
79,25,2,,,,,Claire,Bunce,red-rose,SEN,F,
80,26,,15,,,,Philip,Butler,red-rose,V40,M,
84,27,,16,,,,David,Large,preston,V40,M,
85,28,3,,,,,Melanie,Koth,lytham,SEN,F,
87,29,,17,6,,,Geoff,Haworth,red-rose,V50,M,
98,30,,18,7,,,Michael,McLoughlin,preston,V50,M,
103,31,,19,,,,Peter,Carter,preston,V40,M,
111,32,,,,,,Jonathan,Burgess,chorley,SEN,M,
113,33,,20,8,,,Gordon,Thompson,preston,V50,M,
132,34,,21,,,,Jim,Doherty,preston,V40,M,
141,35,,,,,,Mark,Haworth,red-rose,SEN,M,
144,36,,22,,,,Kevin,Ashworth,lytham,V40,M,
154,37,,23,9,,,Peter,Bolton,red-rose,V50,M,
159,38,4,24,,,,Helen,Lawrence,wesham,V40,F,
163,39,,25,10,,,Steven,Jackson,preston,V50,M,
167,40,5,26,11,,,Kath,Hoyer,wesham,V50,F,
168,41,6,27,,,,Paula,Plowman,red-rose,V40,F,
173,42,7,28,12,,,Glenda,Dobie,red-rose,V50,F,
177,43,8,,,,,Debbie,Cooper,lytham,SEN,F,
193,44,9,,,,,Elspeth,Pennington,preston,SEN,F,
202,45,,29,13,1,,Pete,McDermott,preston,V60,M,
204,46,,30,14,2,,Edmund,Stewart,preston,V60,M,
206,47,,31,15,,,Graham,Schofield,chorley,V50,M,
209,48,,32,,,,Gavin,Beetham,red-rose,V40,M,
212,49,10,,,,,Laura,Ashworth,lytham,SEN,F,
213,50,11,33,,,,Sally,Cape,red-rose,V40,F,
214,51,12,34,,,,Rebecca,Willetts,lytham,V40,F,
215,52,,,,,,Alan,Raby,red-rose,SEN,M,
216,53,13,,,,,Rebecca,Porter,preston,SEN,F,
217,54,14,,,,,Melanie,Haworth,preston,SEN,F,
223,55,15,35,16,,,Julia,Rolfe,lytham,V50,F,
224,56,,36,,,,John,Wiseman,red-rose,V40,M,
227,57,16,37,,,,Tanya,Barlow,blackpool,V40,F,
233,58,,38,17,3,,George,Fletcher,red-rose,V60,M,
234,59,,,,,,Robert,Goodall,lytham,SEN,M,
236,60,17,,,,,Emma,Cowie-Shaw,red-rose,SEN,F,
237,61,,39,18,4,,Joe,Howard,preston,V60,M,
238,62,,40,19,5,,Brian,Dearnely,preston,V70,M,
240,63,,41,20,,,Phil,McCullagh,chorley,V50,M,
241,64,18,,,,,Sarah,Heys,chorley,SEN,F,
247,65,,42,21,6,,Tom,Hilton,chorley,V60,M,
248,66,,43,22,7,,Mike,Coppin,chorley,V60,M,
249,67,19,44,23,8,,Dawn,Lock,lytham,V60,F,
