position,cat_open,cat_ladies,cat_vets,cat_v50,cat_v60,race_number,first_name,last_name,club,age_category,sex,time
4,1,,1,,,,Darren,Fishwick,chorley,V40,M,
8,2,,2,1,,,Alex,Rowe,wesham,V50,M,
9,3,,,,,,Sam,Banner,lytham,JUN,M,
10,4,,3,2,,,John,Rainford,preston,V50,M,
12,5,,,,,,Hassan,Khattab,chorley,SEN,M,
14,6,,4,,,,John,Griffiths,preston,V40,M,
16,7,,5,,,,Lee,Barlow,wesham,V40,M,
22,8,1,,,,,Nichola,Jackson,preston,JUN,F,
24,9,,6,,,,Shane,Cliffe,red-rose,V40,M,
27,10,,7,3,,,Ken,Addison,red-rose,V50,M,
28,11,,8,,,,Stuart,Williams,blackpool,V40,M,
29,12,,9,4,,,John,Collier,wesham,V50,M,
30,13,,10,,,,Philip,Butler,red-rose,V40,M,
31,14,2,,,,,Melanie,Koth,lytham,SEN,F,
32,15,,,,,,Barry,Wheeler,red-rose,SEN,M,
33,16,,11,,,,Alan,Morris,preston,V40,M,
34,17,,12,,,,Roy,Parkinson,preston,V40,M,
36,18,3,13,,,,Nicki,Rushton,chorley,V40,F,
38,19,,14,,,,Peter,Carter,preston,V40,M,
39,20,,15,,,,Duncan,Carter,wesham,V40,M,
41,21,,16,5,,,Dave,Kershaw,chorley,V50,M,
44,22,,17,6,,,Peter,Bolton,red-rose,V50,M,
49,23,4,18,,,,Paula,Plowman,red-rose,V40,F,
50,24,,19,,,,Christopher,Moss,wesham,V40,M,
51,25,5,,,,,Debbie,Cooper,lytham,SEN,F,
53,26,6,20,7,,,Julia,Rolfe,lytham,V50,F,
54,27,7,21,,,,Tanya,Barlow,blackpool,V40,F,
55,28,8,22,,,,Sally,Cape,red-rose,V40,F,
56,29,,23,8,,,Graham,Schofield,chorley,V50,M,
57,30,,24,9,,,Phil,McCullagh,chorley,V50,M,
58,31,,25,10,1,,Dave,Roberts,preston,V60,M,
59,32,,,,,,Rob,Goodall,lytham,SEN,M,
60,33,,26,11,2,,Tom,Hilton,chorley,V60,M,
