position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
4,1,,Darren,Fishwick,chorley,V40,M,
8,2,,Alex,Rowe,wesham,V50,M,
9,3,,Sam,Banner,lytham,JUN,M,
10,4,,John,Rainford,preston,V50,M,
12,5,,Hassan,Khattab,chorley,SEN,M,
14,6,,John,Griffiths,preston,V40,M,
16,7,,Lee,Barlow,wesham,V40,M,
22,8,,Nichola,Jackson,preston,JUN,F,
24,9,,Shane,Cliffe,red-rose,V40,M,
27,10,,Ken,Addison,red-rose,V50,M,
28,11,,Stuart,Williams,blackpool,V40,M,
29,12,,John,Collier,wesham,V50,M,
30,13,,Philip,Butler,red-rose,V40,M,
31,14,,Melanie,Koth,lytham,SEN,F,
32,15,,Barry,Wheeler,red-rose,SEN,M,
33,16,,Alan,Morris,preston,V40,M,
34,17,,Roy,Parkinson,preston,V40,M,
36,18,,Nicki,Rushton,chorley,V40,F,
38,19,,Peter,Carter,preston,V40,M,
39,20,,Duncan,Carter,wesham,V40,M,
41,21,,Dave,Kershaw,chorley,V50,M,
44,22,,Peter,Bolton,red-rose,V50,M,
49,23,,Paula,Plowman,red-rose,V40,F,
50,24,,Christopher,Moss,wesham,V40,M,
51,25,,Debbie,Cooper,lytham,SEN,F,
53,26,,Julia,Rolfe,lytham,V50,F,
54,27,,Tanya,Barlow,blackpool,V40,F,
55,28,,Sally,Cape,red-rose,V40,F,
56,29,,Graham,Schofield,chorley,V50,M,
57,30,,Phil,McCullagh,chorley,V50,M,
58,31,,Dave,Roberts,preston,V60,M,
59,32,,Rob,Goodall,lytham,SEN,M,
60,33,,Tom,Hilton,chorley,V60,M,
