position,cat_open,cat_ladies,cat_vets,cat_v50,cat_v60,race_number,first_name,last_name,club,age_category,sex,time
6,1,,1,1,,,Alex,Rowe,wesham,V50,M,
23,2,,,,,,Stuart,Roberts,red-rose,SEN,M,
28,3,,2,,,,John,Griffiths,preston,V40,M,
39,4,,3,,,,Shane,Cliffe,red-rose,V40,M,
40,5,,,,,,Barry,Wheeler,red-rose,SEN,M,
43,6,,4,2,,,Ken,Addison,red-rose,V50,M,
44,7,,5,,,,Philip,Butler,red-rose,V40,M,
51,8,,6,,,,Lee,Barlow,wesham,V40,M,
54,9,,,,,,Steve,Williams,chorley,SEN,M,
57,10,,,,,,Hassan,Khattab,chorley,SEN,M,
59,11,,7,3,,,Gary,Moore,wesham,V50,M,
62,12,,,,,,Ben,Donoghue,red-rose,SEN,M,
63,13,,8,4,,,John,Collier,wesham,V50,M,
67,14,,,,,,Mark,Willett,lytham,SEN,M,
69,15,,9,,,,Roy,Parkinson,preston,V40,M,
73,16,,10,,,,Alan,Martin,preston,V40,M,
82,17,,11,,,,David,Large,preston,V40,M,
83,18,,12,5,,,John,Rogerson,red-rose,V50,M,
86,19,,13,6,,,Geoff,Haworth,red-rose,V50,M,
88,20,,14,7,,,Steve,Quarmby,lytham,V50,M,
89,21,1,,,,,Melanie,Koth,lytham,SEN,F,
90,22,,,,,,Stuart,Cann,red-rose,SEN,M,
93,23,,15,,,,William,Johnstone,preston,V40,M,
99,24,,16,,,,Peter,Carter,preston,V40,M,
101,25,,17,8,,,Nigel,Shepherd,wesham,V50,M,
104,26,2,,,,,Claire,Bunce,red-rose,SEN,F,
116,27,,18,9,,,Pete,Bolton,red-rose,V50,M,
130,28,,19,10,,,Jeffrey,Wright,blackpool,V50,M,
142,29,3,20,,,,Paula,Plowman,red-rose,V40,F,
151,30,,21,11,,,Peter,Gibson,blackpool,V50,M,
153,31,4,22,12,,,Glenda,Dobie,red-rose,V50,F,
157,32,5,,,,,Nikki,Roberts,red-rose,SEN,F,
169,33,,23,13,1,,John,Minton,chorley,V70,M,
180,34,6,24,,,,Sally,Cape,red-rose,V40,F,
183,35,,,,,,Robert,Goodall,lytham,SEN,M,
188,36,,25,14,,,Phil,McCullagh,chorley,V50,M,
199,37,,26,15,2,,Tom,Hilton,chorley,V60,M,
201,38,7,27,16,3,,Dawn,Lock,lytham,V60,F,
