position,cat_open,cat_ladies,cat_vets,cat_v50,cat_v60,race_number,first_name,last_name,club,age_category,sex,time
18,1,,1,,,,Darren,Fishwick,chorley,V40,M,
37,2,,2,1,,,Alex,Rowe,wesham,V50,M,
38,3,,3,,,,Lee,Barlow,wesham,V40,M,
43,4,1,,,,,Briony,Curtis,chorley,SEN,F,
48,5,,,,,,Ben,Donoghue,red-rose,SEN,M,
52,6,,4,2,,,Fred,Lynch,red-rose,V50,M,
54,7,,5,,,,Bill,Beckett,chorley,V40,M,
60,8,,6,3,,,John,Collier,wesham,V50,M,
61,9,,7,4,,,Geoff,Haworth,red-rose,V50,M,
69,10,,8,5,1,,Michael,McLoughlin,preston,V60,M,
73,11,,9,,,,Jason,Barlow,wesham,V40,M,
75,12,,,,,,Barry,Wheeler,red-rose,SEN,M,
78,13,2,10,,,,Nicki,Rushton,chorley,V40,F,
79,14,,11,6,,,John,Bertenshaw,wesham,V50,M,
81,15,,12,7,2,,Graham,Schofield,chorley,V60,M,
83,16,,13,8,,,Peter,Bolton,red-rose,V50,M,
86,17,,14,9,,,Jeremy,Horton,wesham,V50,M,
90,18,3,,,,,Debbie,Cooper,lytham,SEN,F,
93,19,,15,,,,Simon,Townsend,chorley,V40,M,
95,20,4,,,,,Jenny,Salt,wesham,SEN,F,
96,21,,16,10,,,Terry,Hellings,lytham,V50,M,
99,22,5,17,11,,,Kath,Hoyer,wesham,V50,F,
103,23,,18,12,,,Geoffrey,Wright,blackpool,V50,M,
104,24,,19,13,3,,John,Minton,chorley,V70,M,
107,25,,20,14,,,John,Sharples,wesham,V50,M,
110,26,,21,15,4,,Dave,Waywell,wesham,V60,M,
112,27,,22,16,,,Ben,Higginson,preston,V50,M,
114,28,6,23,,,,Tracey,Hulme,wesham,V40,F,
116,29,,24,17,5,,Henry,Minorczyk,chorley,V60,M,
123,30,,25,,,,Greg,Oulton,lytham,V40,M,
125,31,7,26,18,6,,Dawn,Lock,lytham,V60,F,
126,32,,27,19,7,,Mike,Coppin,chorley,V60,M,
