position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,1,,Jon,Green,preston,M,M,
5,2,,Lee,Barlow,wesham,V40,M,
9,3,,Tony,Livesey,preston,M,M,
10,4,,Darren,Fishwick,chorley,V40,M,
18,5,,Ben,Donaghue,red-rose,M,M,
26,6,,Alex,Rowe,wesham,V50,M,
29,7,,Yewan,Bennison,chorley,V40,M,
30,8,,Jason,Barlow,wesham,V40,M,
33,9,,Martin,Quinn,chorley,V40,M,
38,10,,Steve,Myerscough,wesham,M,M,
40,11,,Gary,Barnett,wesham,V40,M,
41,12,,Ken,Addison,red-rose,V50,M,
46,13,,Joana,Goorney,wesham,F40,F,
47,14,,Bill,Beckett,chorley,V40,M,
50,15,,Kev,Reed,red-rose,M,M,
54,16,,Dawn,Atkins,chorley,F,F,
56,17,,Catherine,Slater,preston,F,F,
57,18,,Stuart,Cann,red-rose,V40,M,
65,19,,Mark,Billington,red-rose,V40,M,
66,20,,Paul,Wareing,chorley,V50,M,
67,21,,Simon,Eaton,wesham,V40,M,
72,22,,Barry,Wheeler,red-rose,M,M,
74,23,,Kevin,Hunt,preston,V40,M,
80,24,,Philip,Butler,red-rose,V40,M,
83,25,,George,Kennedy,wesham,V50,M,
89,26,,Fred,Lynch,red-rose,V50,M,
91,27,,Geof,Haworth,red-rose,V50,M,
93,28,,Mark,Bond,chorley,M,M,
94,29,,John,Bertenshaw,wesham,V50,M,
96,30,,John,Allen,red-rose,V50,M,
97,31,,Terry,Hellings,lytham,V50,M,
102,32,,Anthony,Murphy,red-rose,V40,M,
105,33,,Darren,Bowles,chorley,V40,M,
110,34,,Russell,Mabbett,wesham,V40,M,
115,35,,Graham,Schofield,chorley,V60,M,
119,36,,Peter,Bolton,red-rose,V50,M,
121,37,,David,Miller,chorley,V50,M,
122,38,,Henry,Minorczyk,chorley,V60,M,
125,39,,David,Rigby,preston,M,M,
127,40,,Michael,Edge,wesham,V50,M,
130,41,,Cliff,Utting,red-rose,V60,M,
133,42,,Debbie,Kirkman,red-rose,F40,F,
135,43,,John,Hyde,red-rose,V60,M,
137,44,,Jennifer,Thompson,wesham,F,F,
139,45,,Kath,Hoyer,wesham,F50,F,
140,46,,Tracey,Hulme,wesham,F50,F,
142,47,,Ian,Tomlinson,preston,V50,M,
145,48,,Carmel,Sullivan,wesham,F40,F,
146,49,,David,Dyson,blackpool,V50,M,
147,50,,Peter,Bartlett,wesham,V60,M,
148,51,,David,Maudsley,red-rose,V40,M,
150,52,,Heidi,Atkins,preston,F40,F,
154,53,,Debbie,Cooper,lytham,F,F,
155,54,,Paula,Plowman,red-rose,F50,F,
158,55,,Simon,Townsend,chorley,V40,M,
160,56,,John,Sharples,wesham,V50,M,
161,57,,Anya,Townsend,chorley,FJ,F,
163,58,,Jenny,Salt,wesham,F,F,
165,59,,Margaret,Lupton,red-rose,F40,F,
166,60,,Kate,Lakeland,preston,FJ,F,
168,61,,Dave,Waywell,wesham,V60,M,
178,62,,John,Wiseman,red-rose,V40,M,
180,63,,Stephen,Baker,chorley,V50,M,
184,64,,Joan,Gouldthorpe,red-rose,F60,F,
187,65,,Richard,Lodge,red-rose,V50,M,
189,66,,Carole,Douglas,red-rose,F60,F,
190,67,,Paula,Hardman,lytham,F50,F,
194,68,,Greg,Oulton,lytham,V40,M,
198,69,,Alan,Raby,red-rose,M,M,
200,70,,John,Minton,chorley,V70,M,
201,71,,Phil,McCullagh,chorley,V50,M,
209,72,,George,Arnold,preston,V70,M,
211,73,,Roger,Johnson,red-rose,V50,M,
212,74,,Yvonne,Johnson,red-rose,F50,F,
213,75,,Jan,Atkins,chorley,F60,F,
218,76,,Karen,Clark,red-rose,F50,F,
219,77,,Chris,Clark,red-rose,V50,M,
220,78,,James,Shuttleworth,chorley,JM,M,
221,79,,George,Fletcher,red-rose,V60,M,
222,80,,Colin,Manning,red-rose,M,M,
223,81,,Jackie,Shore,chorley,F50,F,
224,82,,Les,Paul,chorley,V60,M,
227,83,,Aimee,Midgley,red-rose,F,F,
228,84,,Wendy,Ward,red-rose,F40,F,
229,85,,Mike,Coppin,chorley,V60,M,
230,86,,Dawn,Lock,lytham,F60,F,
