position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
11,1,,Adam,Sciacca,chorley,JUN,M,
16,2,,Lee,Barlow,wesham,V40,M,
24,3,,Yewan,Bennison,chorley,V40,M,
25,4,,Alex,Rowe,wesham,V50,M,
35,5,,Hassan,Khattab,chorley,V40,M,
45,6,,Paul,Wareing,chorley,V50,M,
48,7,,Ken,Addison,red-rose,V50,M,
49,8,,Jason,Barlow,wesham,V40,M,
50,9,,Fred,Lynch,red-rose,V50,M,
51,10,,Bill,Beckett,chorley,V40,M,
56,11,,John,Collier,wesham,V50,M,
64,12,,Philip,Butler,red-rose,V40,M,
73,13,,Dave,Kershaw,chorley,V50,M,
74,14,,Terry,Hellings,lytham,V50,M,
77,15,,Alan,Martin,preston,V40,M,
80,16,,Paul,Jackson,chorley,V40,M,
83,17,,Natasha,Fellowes,chorley,V40,F,
84,18,,Geof,Haworth,red-rose,V50,M,
93,19,,Roy,Parkinson,preston,V40,M,
100,20,,Peter,Singleton,blackpool,V50,M,
107,21,,Barry,Wheeler,red-rose,SEN,M,
108,22,,Colin,Laidlaw,lytham,V50,M,
112,23,,Steve,Quarmby,lytham,V50,M,
114,24,,Graham,Schoffield,chorley,V60,M,
116,25,,Michael,Hendry,chorley,SEN,M,
119,26,,Simon,Townsend,chorley,V40,M,
120,27,,Henry,Minorczyk,chorley,V60,M,
125,28,,John,Bertenshaw,wesham,V50,M,
126,29,,Helen,Lawrenson,wesham,V40,F,
127,30,,Kath,Hoyer,wesham,V50,F,
132,31,,John,Hyde,red-rose,V50,M,
137,32,,Debbie,Cooper,lytham,SEN,F,
138,33,,Stephen,Baker,chorley,V50,M,
145,34,,Jenny,Salt,wesham,SEN,F,
146,35,,Peter,Bartlett,wesham,V60,M,
148,36,,David,Dyson,blackpool,V50,M,
150,37,,Paula,Plowman,red-rose,V40,M,
155,38,,Tracey,Hulme,wesham,V50,F,
157,39,,Terry,Bradshaw,blackpool,V50,M,
163,40,,Dave,Waywell,wesham,V60,M,
165,41,,Peter,Starkey,chorley,V50,M,
172,42,,Tanya,Barlow,blackpool,V40,F,
175,43,,Jeffrey,Wright,blackpool,V50,M,
183,44,,Ben,Higginson,preston,V50,M,
184,45,,George,Arnold,preston,V70,M,
187,46,,Sally,Cape,red-rose,V40,F,
192,47,,Robert,Massey,blackpool,V60,M,
193,48,,Greg,Oulton,lytham,V40,M,
197,49,,George,Fletcher,red-rose,V60,M,
201,50,,Phil,McCullagh,chorley,V50,M,
202,51,,Peter,Gibson,blackpool,V50,M,
206,52,,Joe,Howard,preston,V60,M,
208,53,,Tom,Hilton,chorley,V60,M,
211,54,,Dawn,Lock,lytham,V60,F,
