position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
5,1,,Jon,Green,preston,SEN,M,
6,2,,Tony,Livesey,preston,SEN,M,
7,3,,Duncan,Anderson,red-rose,SEN,M,
8,4,,Dominic,Raby,chorley,V40,M,
9,5,,Darren,Fishwick,chorley,V40,M,
10,6,,David,Parkington,preston,V50,M,
22,7,,Mark,Ellithorn,chorley,V40,M,
23,8,,Ben,Donoghue,red-rose,SEN,M,
24,9,,Yewen,Bennison,chorley,V40,M,
28,10,,John,Rainford,preston,V50,M,
31,11,,Lynne,Clough,chorley,V40,F,
39,12,,Steve,Myerscough,wesham,V40,M,
41,13,,Billy,Johnstone,preston,V50,M,
43,14,,Jonna,Goorney,lytham,V40,F,
47,15,,Stuart,Cann,red-rose,V50,M,
51,16,,Bill,Beckett,chorley,V40,M,
57,17,,Frank,Nightingale,red-rose,V50,M,
58,18,,Martin,Quinn,chorley,V40,M,
59,19,,Alan,Martin,preston,V40,M,
60,20,,Geoff,Haworth,red-rose,V50,M,
62,21,,Fred,Lynch,red-rose,V50,M,
85,22,,Stephen,Baker,chorley,V50,M,
86,23,,John,Bradley,preston,SEN,M,
92,24,,Rob,Mather,red-rose,V40,M,
96,25,,Margaret,Lupton,red-rose,V40,F,
98,26,,Paula,Plowman,red-rose,V50,F,
101,27,,Debbie,Cooper,lytham,SEN,F,
103,28,,Steve,Taylor,preston,V50,M,
104,29,,Greg,Oulton,lytham,V40,M,
106,30,,Peter,Bolton,red-rose,V50,M,
110,31,,Debbie,Porter,red-rose,V40,F,
114,32,,Steve,Coey,red-rose,V50,M,
116,33,,Julia,Rolfe,lytham,V50,F,
122,34,,Phil,McCullagh,chorley,V50,M,
124,35,,Gavin,Beetham,red-rose,V50,M,
128,36,,George,Fletcher,red-rose,V70,M,
130,37,,Richard,Storey,lytham,V40,M,
131,38,,Roger,Johnson,red-rose,V50,M,
132,39,,George,Arnold,preston,V70,M,
133,40,,Sally,Cape,red-rose,V40,F,
134,41,,Karen,Clark,red-rose,V50,F,
138,42,,Pita,Oates,red-rose,V40,F,
141,43,,Tom,Hilton,chorley,V60,M,
142,44,,Dawn,Lock,lytham,V60,F,
143,45,,Aimee,Midgley,red-rose,SEN,F,
144,46,,Mike,Coppin,chorley,V70,M,
