position,ic_position,race_number,first_name,last_name,club,category,sex,time
1,4,,Dominic,Raby,chorley,V40,M,
2,14,,Jonna,Goorney,lytham,L40,F,
3,1,,Jon,Green,preston,M,M,
4,3,,Duncan,Anderson,red-rose,M,M,
5,12,,Steve,Myerscough,wesham,V40,M,
6,5,,Darren,Fishwick,chorley,V40,M,
7,27,,Debbie,Cooper,lytham,L ,F,
8,2,,Tony,Livesey,preston,M,M,
9,8,,Ben,Donoghue,red-rose,M,M,
10,7,,Mark,Ellithorn,chorley,V40,M,
11,29,,Greg,Oulton,lytham,V40,M,
12,6,,David,Parkington,preston,V50,M,
13,15,,Stuart,Cann,red-rose,V50,M,
14,9,,Yewen,Bennison,chorley,V40,M,
15,33,,Julia,Rolfe,lytham,L50,F,
16,10,,John,Rainford,preston,V50,M,
17,17,,Frank,Nightingale,red-rose,V50,M,
18,11,,Lynne,Clough,chorley,L40,F,
19,37,,Richard,Storey,lytham,V40,M,
20,13,,Billy,Johnstone,preston,V50,M,
21,20,,Geoff,Haworth,red-rose,V50,M,
22,16,,Bill,Beckett,chorley,V40,M,
23,44,,Dawn,Lock,lytham,L60,F,
24,19,,Alan,Martin,preston,V40,M,
25,21,,Fred,Lynch,red-rose,V50,M,
26,18,,Martin,Quinn,chorley,V40,M,
27,23,,John,Bradley,preston,M,M,
28,24,,Rob,Mather,red-rose,V40,M,
29,22,,Stephen,Baker,chorley,V50,M,
30,28,,Steve,Taylor,preston,V50,M,
31,25,,Margaret,Lupton,red-rose,L40,F,
32,34,,Phil,McCullagh,chorley,V50,M,
33,39,,George,Arnold,preston,V70,M,
34,26,,Paula,Plowman,red-rose,L50,F,
35,43,,Tom,Hilton,chorley,V60,M,
36,30,,Peter,Bolton,red-rose,V50,M,
37,46,,Mike,Coppin,chorley,V70,M,
38,31,,Debbie,Porter,red-rose,L40,F,
39,32,,Steve,Coey,red-rose,V50,M,
40,35,,Gavin,Beetham,red-rose,V50,M,
41,36,,George,Fletcher,red-rose,V70,M,
42,38,,Roger,Johnson,red-rose,V50,M,
43,40,,Sally,Cape,red-rose,L40,F,
44,41,,Karen,Clark,red-rose,L50,F,
45,42,,Pita,Oates,red-rose,L40,F,
46,45,,Aimee,Midgley,red-rose,L,F,
