position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time
5,1,,,,,,Jon,Green,preston,SEN,M,
6,2,,,,,,Tony,Livesey,preston,SEN,M,
7,3,,,,,,Duncan,Anderson,red-rose,SEN,M,
8,4,,,,1,,Dominic,Raby,chorley,V40,M,
9,5,,,,2,,Darren,Fishwick,chorley,V40,M,
10,6,,1,,3,,David,Parkington,preston,V50,M,
22,7,,,,4,,Mark,Ellithorn,chorley,V40,M,
23,8,,,,,,Ben,Donoghue,red-rose,SEN,M,
24,9,,,,5,,Yewen,Bennison,chorley,V40,M,
28,10,,2,,6,,John,Rainford,preston,V50,M,
31,11,1,,,7,,Lynne,Clough,chorley,V40,F,
39,12,,,,8,,Steve,Myerscough,wesham,V40,M,
41,13,,3,,9,,Billy,Johnstone,preston,V50,M,
43,14,2,,,10,,Jonna,Goorney,lytham,V40,F,
47,15,,4,,11,,Stuart,Cann,red-rose,V50,M,
51,16,,,,12,,Bill,Beckett,chorley,V40,M,
57,17,,5,,13,,Frank,Nightingale,red-rose,V50,M,
58,18,,,,14,,Martin,Quinn,chorley,V40,M,
59,19,,,,15,,Alan,Martin,preston,V40,M,
60,20,,6,,16,,Geoff,Haworth,red-rose,V50,M,
62,21,,7,,17,,Fred,Lynch,red-rose,V50,M,
85,22,,8,,18,,Stephen,Baker,chorley,V50,M,
86,23,,,,,,John,Bradley,preston,SEN,M,
92,24,,,,19,,Rob,Mather,red-rose,V40,M,
96,25,3,,,20,,Margaret,Lupton,red-rose,V40,F,
98,26,4,9,,21,,Paula,Plowman,red-rose,V50,F,
101,27,5,,,,,Debbie,Cooper,lytham,SEN,F,
103,28,,10,,22,,Steve,Taylor,preston,V50,M,
104,29,,,,23,,Greg,Oulton,lytham,V40,M,
106,30,,11,,24,,Peter,Bolton,red-rose,V50,M,
110,31,6,,,25,,Debbie,Porter,red-rose,V40,F,
114,32,,12,,26,,Steve,Coey,red-rose,V50,M,
116,33,7,13,,27,,Julia,Rolfe,lytham,V50,F,
122,34,,14,,28,,Phil,McCullagh,chorley,V50,M,
124,35,,15,,29,,Gavin,Beetham,red-rose,V50,M,
128,36,,16,1,30,,George,Fletcher,red-rose,V70,M,
130,37,,,,31,,Richard,Storey,lytham,V40,M,
131,38,,17,,32,,Roger,Johnson,red-rose,V50,M,
132,39,,18,2,33,,George,Arnold,preston,V70,M,
133,40,8,,,34,,Sally,Cape,red-rose,V40,F,
134,41,9,19,,35,,Karen,Clark,red-rose,V50,F,
138,42,10,,,36,,Pita,Oates,red-rose,V40,F,
141,43,,20,3,37,,Tom,Hilton,chorley,V60,M,
142,44,11,21,4,38,,Dawn,Lock,lytham,V60,F,
143,45,12,,,,,Aimee,Midgley,red-rose,SEN,F,
144,46,,22,5,39,,Mike,Coppin,chorley,V70,M,
