position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
6,1,,,,1,,Darren,Fishwick,chorley,V40,M,,101
10,2,,1,,2,,Alex,Rowe,wesham,V50,M,,105
11,3,,,,,,Joe,Greenwood,lytham,SEN,M,,102
14,4,,2,,3,,Mark,Ellithorn,chorley,V50,M,,103
22,5,,,,4,,Chris,Charnley,chorley,V40,M,,177
24,6,,,,,,Ben,Donoghue,red-rose,SEN,M,,104
29,7,1,,,5,,Lynne,Clough,chorley,V40,F,,148
33,8,,,,6,,Steve,Myerscough,wesham,V40,M,,107
35,9,2,,,7,,Joanna,Goorney,lytham,V40,F,,108
49,10,,,,8,,Phil,Iddon,chorley,V40,M,,178
52,11,,,,9,,Bill,Beckett,chorley,V40,M,,112
53,12,,,,10,,Chris,Lane,chorley,V40,M,,179
55,13,,3,,11,,Stuart,Cann,red-rose,V50,M,,110
56,14,,4,,12,,Frank,Nightingale,red-rose,V50,M,,115
62,15,,,,13,,Jonathan,Burgess,chorley,V40,M,,180
65,16,,,,14,,Paul,Bass,chorley,V40,M,,181
67,17,,5,,15,,Philip,Davidson,red-rose,V50,M,,168
71,18,,,,16,,Dave,Maudsley,red-rose,V40,M,,114
78,19,,6,,17,,Gary,Platt,chorley,V50,M,,182
79,20,,,,18,,Anthony,Murphy,red-rose,V40,M,,183
87,21,,,,19,,Paul,Jackson,chorley,V40,M,,184
95,22,,7,1,20,,Terry,Hellings,lytham,V60,M,,185
104,23,,,,,,Mike,Hendry,chorley,SEN,M,,186
118,24,,8,2,21,,David,Miller,chorley,V60,M,,187
120,25,,9,,22,,Stephen,Baker,chorley,V50,M,,121
124,26,3,,,,,Jannine,Needham,red-rose,SEN,F,,188
135,27,,10,3,23,,Graham,Schofield,chorley,V60,M,,189
143,28,4,,,,,Rachael,Gibson,chorley,V40,F,,190
144,29,,11,,24,,Simon,Townsend,chorley,V50,M,,191
147,30,,12,4,25,,Philip,Weaver,wesham,V60,M,,192
151,31,,,,26,,Richard,Crompton,red-rose,V40,M,,193
155,32,5,13,,27,,Paula,Plowman,red-rose,V50,F,,120
161,33,,,,28,,Ian,Wharton,red-rose,V40,M,,194
167,34,6,,,29,,Debbie,Cooper,lytham,V40,F,,123
169,35,,,,30,,Greg,Oulton,lytham,V40,M,,127
177,36,7,,,31,,Debbie,Porter,red-rose,V40,F,,122
181,37,8,14,,32,,Julia,Rolfe,lytham,V50,F,,130
183,38,,15,,33,,John,Plowman,red-rose,V50,M,,126
185,39,9,16,,34,,Kath,Hoyer,wesham,V50,F,,195
187,40,,17,5,35,,Dave,Waywell,wesham,V70,M,,196
192,41,10,18,,36,,Pamela,Hardman,lytham,V50,F,,129
194,42,,19,,37,,Peter,Cooke,wesham,V50,M,,197
200,43,,20,6,38,,John,Minton,chorley,V70,M,,198
202,44,,21,,39,,Phil,McCullagh,chorley,V50,M,,132
207,45,11,,,40,,Sally,Cape,red-rose,V40,F,,138
208,46,12,22,,41,,Jenny,Fairclough,red-rose,V50,F,,199
210,47,13,,,42,,Helen,Orson,red-rose,V40,F,,200
211,48,,23,7,43,,Les,Paul,chorley,V60,M,,174
213,49,14,,,44,,Pita,Oates,red-rose,V40,F,,140
214,50,,24,8,45,,Eddie,Murray,chorley,V70,M,,201
216,51,,25,9,46,,Tom,Hilton,chorley,V60,M,,161
217,52,,,,,,Martin,Simpson,red-rose,SEN,M,,202
218,53,15,,,,,Ann,Donoghue,red-rose,SEN,F,,203
222,54,,26,10,47,,Mike,Coppin,chorley,V70,M,,164
