position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
3,1,,Jon,Green,preston,SEN,M,
5,2,,Darren,Fishwick,chorley,V40,M,
8,3,,Alex,Rowe,wesham,V50,M,
11,4,,Mark,Ellithorn,chorley,V40,M,
12,4,,John,Rainford,red-rose,V50,M,
12,5,,John,Rainford,preston,V50,M,
13,6,,Steve,Myerscough,wesham,V40,M,
17,7,,Malc,Christie,chorley,V50,M,
18,8,,John,Collier,wesham,V60,M,
19,9,,Bill,Beckett,chorley,V40,M,
26,10,,Frank,Nightingale,red-rose,V50,M,
27,11,,Paul,Wareing,chorley,V50,M,
29,12,,Peter,Singleton,blackpool,V50,M,
34,13,,Gordon,Thompson,red-rose,V50,M,
33,13,,Philip,Davidson,red-rose,V50,M,
34,14,,Gordon,Thompson,preston,V50,M,
36,14,,Steve,Taylor,red-rose,V50,M,
36,15,,Steve,Taylor,preston,V50,M,
37,16,,Jenny,Gornall,preston,SEN,F,
41,17,,Paula,Plowman,red-rose,V50,F,
42,18,,Victoria,Cowling,preston,SEN,F,
43,19,,Alan,Appleby,preston,V60,M,
44,20,,Steve,Coey,red-rose,V50,M,
45,21,,Margaret,Lupton,red-rose,V40,F,
48,22,,Greg,Oulton,lytham,V40,M,
49,23,,Debbie,Porter,red-rose,V40,F,
51,24,,Robert,Massey,blackpool,V60,M,
52,25,,Phil,Lakeland,preston,V50,M,
53,26,,Bernard,Singleton,blackpool,V60,M,
54,27,,Sally,Cape,red-rose,V40,F,
55,28,,Phil,McCullagh,chorley,V50,M,
56,29,,George,Fletcher,red-rose,V70,M,
58,30,,Les,Paul,chorley,V60,M,
59,31,,Pita,Oates,red-rose,V40,F,
60,32,,Tom,Hilton,chorley,V60,M,
61,33,,Aimee,Midgely,red-rose,SEN,F,
62,34,,Colin,Laidlaw,lytham,V50,M,
63,35,,Stephen,Baker,chorley,V50,M,
64,36,,Lisa,Hyde,red-rose,V40,F,
65,37,,Mike,Coppin,chorley,V70,M,
