position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,race_number,first_name,last_name,club,age_category,sex,time
3,1,,,,,,Jon,Green,preston,SEN,M,
5,2,,,,1,,Darren,Fishwick,chorley,V40,M,
8,3,,1,,2,,Alex,Rowe,wesham,V50,M,
11,4,,,,3,,Mark,Ellithorn,chorley,V40,M,
12,5,,2,,4,,John,Rainford,preston,V50,M,
13,6,,,,5,,Steve,Myerscough,wesham,V40,M,
17,7,,3,,6,,Malc,Christie,chorley,V50,M,
18,8,,4,1,7,,John,Collier,wesham,V60,M,
19,9,,,,8,,Bill,Beckett,chorley,V40,M,
26,10,,5,,9,,Frank,Nightingale,red-rose,V50,M,
27,11,,6,,10,,Paul,Wareing,chorley,V50,M,
29,12,,7,,11,,Peter,Singleton,blackpool,V50,M,
33,13,,8,,12,,Philip,Davidson,red-rose,V50,M,
34,14,,9,,13,,Gordon,Thompson,preston,V50,M,
36,15,,10,,14,,Steve,Taylor,preston,V50,M,
37,16,1,,,,,Jenny,Gornall,preston,SEN,F,
41,17,2,11,,15,,Paula,Plowman,red-rose,V50,F,
42,18,3,,,,,Victoria,Cowling,preston,JUN,F,
43,19,,12,2,16,,Alan,Appleby,preston,V60,M,
44,20,,13,,17,,Steve,Coey,red-rose,V50,M,
45,21,4,,,18,,Margaret,Lupton,red-rose,V40,F,
48,22,,,,19,,Greg,Oulton,lytham,V40,M,
49,23,5,,,20,,Debbie,Porter,red-rose,V40,F,
51,24,,14,3,21,,Robert,Massey,blackpool,V60,M,
52,25,,15,,22,,Phil,Lakeland,preston,V50,M,
53,26,,16,4,23,,Bernard,Singleton,blackpool,V60,M,
54,27,6,,,24,,Sally,Cape,red-rose,V40,F,
55,28,,17,,25,,Phil,McCullagh,chorley,V50,M,
56,29,,18,5,26,,George,Fletcher,red-rose,V70,M,
58,30,,19,6,27,,Les,Paul,chorley,V60,M,
59,31,7,,,28,,Pita,Oates,red-rose,V40,F,
60,32,,20,7,29,,Tom,Hilton,chorley,V60,M,
61,33,8,,,,,Aimee,Midgely,red-rose,SEN,F,
62,34,,21,,30,,Colin,Laidlaw,lytham,V50,M,
63,35,,22,,31,,Stephen,Baker,chorley,V50,M,
64,36,9,,,32,,Lisa,Hyde,red-rose,V40,F,
65,37,,23,8,33,,Mike,Coppin,chorley,V70,M,
