position,cat_open,cat_vets,cat_v50,cat_v60,cat_ladies,first_name,last_name,club,age_category,sex
3,1,,,,,Joe,Greenwood,lytham,SEN,M
9,2,,,,,Barry,Wheeler,red-rose,SEN,M
11,3,1,,,1,Joanna,Goorney,lytham,V40,F
19,4,2,,,,Bill,Beckett,chorley,V40,M
23,5,,,,,Duncan,Anderson,red-rose,SEN,M
24,6,3,1,,,Paul,Wareing,chorley,V50,M
26,7,4,2,,,Peter,Singleton,blackpool,V50,M
27,8,,,,,Joe,Tyldesley,thornton,SEN,M
28,9,5,,,,Alan,Jolly,red-rose,V40,M
32,10,6,,,,Steve,Myerscough,wesham,V40,M
35,11,7,3,,,Dave,Tolson,red-rose,V50,M
36,12,8,4,,,Steven,Livesey,thornton,V50,M
37,13,,,,,Daniel,Hughes,red-rose,SEN,M
39,14,9,5,,,Peter,Bolton,red-rose,V50,M
42,15,10,,,,Darren,Fishwick,chorley,V40,M
45,16,,,,2,Jenny,Clark,thornton,SEN,F
51,17,,,,3,Kate,Lakeland,preston,SEN,F
55,18,11,,,,Philip,Heyes,thornton,V40,M
56,19,12,,,4,Lynne,Clough,chorley,V40,F
64,20,13,6,,,Steve,Baker,chorley,V50,M
67,21,,,,5,Emma,Pass,wesham,SEN,F
68,22,14,,,6,Sharon,Cooper,wesham,V40,F
70,23,15,,,7,Ruth,Travis,red-rose,V40,F
71,24,16,,,,Andrew,Fairbairn,thornton,V40,M
74,25,17,7,,,Alex,Rowe,wesham,V50,M
79,26,18,8,,,Simon,Scarr,blackpool,V50,M
81,27,,,,8,Gemma,Owen,wesham,SEN,F
85,28,19,,,,Steve,Taylor,red-rose,V40,M
87,29,20,9,,,Phil,Lakeland,preston,V50,M
96,30,21,,,,Greg,Oulton,lytham,V40,M
100,31,22,,,9,Jackie,Redmayne,chorley,V40,F
107,32,23,10,,10,Paula,Plowman,red-rose,V50,F
119,33,,,,,Alex,Ingham,thornton,SEN,M
120,34,24,11,1,,Graham,Schofield,chorley,V60,M
122,35,25,,,11,Debbie,Porter,red-rose,V40,F
125,36,26,12,,,Steve,Burgess,thornton,V50,M
126,37,27,13,,,Colin,Denney,thornton,V50,M
127,38,28,14,,12,Julie,Sherwood,thornton,V50,F
128,39,29,15,,13,Pamela,Hardman,lytham,V50,F
129,40,30,16,,14,Kerry,Eccles,wesham,V50,F
131,41,31,17,,,Gary,Routledge,thornton,V50,M
132,42,,,,15,Vicky,Gore,red-rose,SEN,F
136,43,32,18,2,,Ben,Higginson,preston,V60,M
137,44,33,19,,16,Deborah,Myerscough,wesham,V50,F
138,45,34,20,,,Jeremy,McCandless,lytham,V50,M
139,46,,,,17,Debbie,Cooper,lytham,SEN,F
142,47,35,21,3,,Andy,Whitlam,thornton,V60,M
144,48,36,22,,18,Deborah,Cardwell,thornton,V50,F
147,49,37,23,,19,Alison,Mercer,red-rose,V50,F
150,50,38,24,4,,David,Young,wesham,V60,M
155,51,39,25,5,,David,Jones,thornton,V60,M
156,52,40,,,20,Janine,Denney,thornton,V40,F
157,53,41,26,6,21,Jenny,Ryan,thornton,V60,F
158,54,42,,,,Lee,Barlow,wesham,V40,M
159,55,43,27,,,Mark,Ellithorn,chorley,V50,M
160,56,44,28,,22,Jenny,Fairclough,red-rose,V50,F
162,57,45,29,,23,Susan,Tange,red-rose,V50,F
164,58,46,,,24,Sally,Cape,red-rose,V40,F
165,59,47,30,7,,Bernard,Singleton,blackpool,V60,M
166,60,48,,,25,Tanya,Barlow,blackpool,V40,F
168,61,49,31,,26,Angela,Norris,thornton,V50,F
176,62,50,,,27,Bev,Foster,thornton,V40,F
181,63,51,32,,28,Jackie,Routledge,thornton,V50,F
183,64,52,33,,29,Jane,Petrie,red-rose,V50,F
184,65,53,34,8,30,Hiliary,Goorney,thornton,V70,F
185,66,54,35,,31,Christine,Burgess,thornton,V50,F
186,67,55,36,9,,Mike,Walsh,thornton,V80,M
191,68,56,,,32,Sharon,Randall,thornton,V40,F
192,69,,,,33,Elizabeth,Young,thornton,SEN,F
194,70,57,37,10,,Malcolm,Sherwood,thornton,V60,M
198,71,58,38,11,34,Dawn,Lock,lytham,V70,F
199,72,59,39,12,,Mike,Coppin,chorley,V70,M
