position,cat_open,cat_vets,first_name,last_name,club,age_category,sex
3,1,,Joe,Greenwood,lytham,SEN,M
9,2,,Barry,Wheeler,red-rose,SEN,M
11,3,1,Joanna,Goorney,lytham,V40,F
19,4,2,Bill,Beckett,chorley,V40,M
23,5,,Duncan,Anderson,red-rose,SEN,M
24,6,3,Paul,Wareing,chorley,V50,M
26,7,4,Peter,Singleton,blackpool,V50,M
27,8,,Joe,Tyldesley,thornton,SEN,M
28,9,5,Alan,Jolly,red-rose,V40,M
32,10,6,Steve,Myerscough,wesham,V40,M
35,11,7,Dave,Tolson,red-rose,V50,M
36,12,8,Steven,Livesey,thornton,V50,M
37,13,,Daniel,Hughes,red-rose,SEN,M
39,14,9,Peter,Bolton,red-rose,V50,M
42,15,10,Darren,Fishwick,chorley,V40,M
45,16,,Jenny,Clark,thornton,SEN,F
51,17,,Kate,Lakeland,preston,SEN,F
55,18,11,Philip,Heyes,thornton,V40,M
56,19,12,Lynne,Clough,chorley,V40,F
64,20,13,Steve,Baker,chorley,V50,M
67,21,,Emma,Pass,wesham,SEN,F
68,22,14,Sharon,Cooper,wesham,V40,F
70,23,15,Ruth,Travis,red-rose,V40,F
71,24,16,Andrew,Fairbairn,thornton,V40,M
74,25,17,Alex,Rowe,wesham,V50,M
79,26,18,Simon,Scarr,blackpool,V50,M
81,27,,Gemma,Owen,wesham,SEN,F
85,28,19,Steve,Taylor,red-rose,V40,M
87,29,20,Phil,Lakeland,preston,V50,M
96,30,21,Greg,Oulton,lytham,V40,M
100,31,22,Jackie,Redmayne,chorley,V40,F
107,32,23,Paula,Plowman,red-rose,V50,F
119,33,,Alex,Ingham,thornton,SEN,M
120,34,24,Graham,Schofield,chorley,V60,M
122,35,25,Debbie,Porter,red-rose,V40,F
125,36,26,Steve,Burgess,thornton,V50,M
126,37,27,Colin,Denney,thornton,V50,M
127,38,28,Julie,Sherwood,thornton,V50,F
128,39,29,Pamela,Hardman,lytham,V50,F
129,40,30,Kerry,Eccles,wesham,V50,F
131,41,31,Gary,Routledge,thornton,V50,M
132,42,,Vicky,Gore,red-rose,SEN,F
136,43,32,Ben,Higginson,preston,V60,M
137,44,33,Deborah,Myerscough,wesham,V50,F
138,45,34,Jeremy,McCandless,lytham,V50,M
139,46,,Debbie,Cooper,lytham,SEN,F
142,47,35,Andy,Whitlam,thornton,V60,M
144,48,36,Deborah,Cardwell,thornton,V50,F
147,49,37,Alison,Mercer,red-rose,V50,F
150,50,38,David,Young,wesham,V60,M
155,51,39,David,Jones,thornton,V60,M
156,52,40,Janine,Denney,thornton,V40,F
157,53,41,Jenny,Ryan,thornton,V60,F
158,54,42,Lee,Barlow,wesham,V40,M
159,55,43,Mark,Ellithorn,chorley,V50,M
160,56,44,Jenny,Fairclough,red-rose,V50,F
162,57,45,Susan,Tange,red-rose,V50,F
164,58,46,Sally,Cape,red-rose,V40,F
165,59,47,Bernard,Singleton,blackpool,V60,M
166,60,48,Tanya,Barlow,blackpool,V40,F
168,61,49,Angela,Norris,thornton,V50,F
176,62,50,Bev,Foster,thornton,V40,F
181,63,51,Jackie,Routledge,thornton,V50,F
183,64,52,Jane,Petrie,red-rose,V50,F
184,65,53,Hiliary,Goorney,thornton,V70,F
185,66,54,Christine,Burgess,thornton,V50,F
186,67,55,Mike,Walsh,thornton,V80,M
191,68,56,Sharon,Randall,thornton,V40,F
192,69,,Elizabeth,Young,thornton,SEN,F
194,70,57,Malcolm,Sherwood,thornton,V60,M
198,71,58,Dawn,Lock,lytham,V70,F
199,72,59,Mike,Coppin,chorley,V70,M
