position,cat_open,first_name,last_name,club,age_category,sex
4,1,Duncan,Anderson,red-rose,SEN,M
9,2,Joe,Greenwood,lytham,SEN,M
10,3,Daniel,Hughes,red-rose,SEN,M
11,4,Tony,Livesey,preston,SEN,M
12,5,Mark,Ellithorn,chorley,V50,M
21,6,Barry,Wheeler,red-rose,SEN,M
22,7,Alex,Rowe,wesham,V50,M
24,8,Lynne,Clough,chorley,V40,F
25,9,Bill,Beckett,chorley,V50,M
26,10,Frank,Nightingale,red-rose,V50,M
32,11,Chris,Charnley,red-rose,V40,M
33,12,John,Naylor,red-rose,SEN,M
38,13,Stuart,Cann,red-rose,V50,M
41,14,Joanna,Goorney,lytham,V40,F
44,15,John,Collier,wesham,V60,M
45,16,Terry,Hellings,lytham,V60,M
53,17,Paul,Wareing,chorley,V50,M
55,18,Mark,Selby,lytham,SEN,M
58,19,Paul,Jackson,chorley,V40,M
62,20,Mark,McCrea,red-rose,V40,M
76,21,Steve,Myerscough,wesham,V40,M
80,22,Steve,Baker,chorley,V50,M
81,23,Jackie,Redmayne,chorley,V40,F
83,24,Simon,Scarr,blackpool,V50,M
96,25,Steve,Taylor,red-rose,V40,M
101,26,Debbie,Cooper,lytham,V40,F
104,27,Debbie,Porter,red-rose,V40,F
105,28,Julia,Rolfe,lytham,V50,F
106,29,Pamela,Hardman,lytham,V50,F
109,30,Vicky,Gore,red-rose,SEN,F
113,31,Sally,Cape,red-rose,V40,F
116,32,Debbie,Myerscough,wesham,V50,F
117,33,Jeremy,McCandless,lytham,V50,M
124,34,Jenny,Fairclough,red-rose,V50,F
128,35,George,Arnold,preston,V70,M
131,36,Les,Paul,chorley,V60,M
132,37,Christine,Sweatman,chorley,V50,F
139,38,Dawn,Lock,lytham,V70,F
140,39,Tom,Hilton,red-rose,V60,M
