position,ic_position,first_name,last_name,club,age_category,sex
1,1,Joe,Greenwood,lytham,SEN,M
2,2,Michael,Hancock,chorley,SEN,M
3,3,Andrew,Fairbairn,thornton,V40,M
4,4,Alex,Rowe,wesham,V50,M
5,5,Daniel,Hughes,red-rose,SEN,M
7,6,John,Horrocks,chorley,SEN,M
8,7,Mark,Ellithorn,chorley,V50,M
10,8,Keith,Johnston,chorley,SEN,M
12,9,Ben,Donoghue,red-rose,SEN,M
14,10,Chris,Charnley,red-rose,V40,M
18,11,Lynne,Clough,chorley,V40,F
20,12,Steve,Myerscough,wesham,V40,M
23,13,Phil,Iddon,chorley,V40,M
24,14,Barry,Wheeler,red-rose,SEN,M
26,15,Martin,Quinn,chorley,V40,M
27,16,Andy,Acklam,preston,V40,M
29,17,John,Bradley,preston,SEN,M
30,18,Warren,Crook,chorley,V50,M
33,19,Laura,Murphy,chorley,SEN,F
36,20,Dave,Kershaw,chorley,V50,M
37,21,Mark,Selby,lytham,SEN,M
38,22,Terry,Hellings,lytham,V60,M
40,23,Tony,Codling,thornton,V50,M
41,24,Chris,Brown,red-rose,SEN,M
42,25,John,Naylor,red-rose,SEN,M
43,26,Mark,McCrea,red-rose,V40,M
45,27,Michael,Hendry,chorley,SEN,M
48,28,Jackie,Redmayne,chorley,V40,F
49,29,Frank,Nightingale,red-rose,V50,M
50,30,Richard,Farron,chorley,V40,M
55,31,John,Royle,red-rose,V40,M
58,32,David,Miller,chorley,V60,M
59,33,Philip,Hayes,thornton,V40,M
60,34,Nigel,Shepherd,wesham,V50,M
63,35,Andy,Lowe,chorley,V50,M
64,36,Carl,Prince,chorley,V40,M
66,37,Lesley,Gray,thornton,SEN,F
67,38,Greg,Oulton,lytham,V40,M
68,39,Steve,Taylor,red-rose,V40,M
71,40,Paul,Jackson,chorley,V40,M
72,41,Colin,Denney,thornton,V50,M
73,42,Paula,Plowman,red-rose,V50,F
74,43,Peter,Gibson,blackpool,V60,M
75,44,Rob,Mather,red-rose,V40,M
76,45,Debbie,Porter,red-rose,V40,F
77,46,Gary,Routledge,thornton,V50,M
78,47,Jeffrey,Wright,blackpool,V50,M
79,48,Julie,Sherwood,thornton,V50,F
80,49,Deborah,Myerscough,wesham,V50,F
81,50,John,Swift,chorley,V70,M
82,51,Deborah,Cardwell,thornton,V50,F
84,52,Phil,McCullagh,chorley,V50,M
85,53,Debbie,Cooper,lytham,SEN,F
86,54,Pita,Oates,red-rose,V40,F
87,55,Jeremy,McCandless,lytham,V50,M
88,56,Jenny,Fairclough,red-rose,V50,F
89,57,Mary,Conway,red-rose,V50,F
90,58,Christine,Sweatman,chorley,V50,F
92,59,Susan,Jones,thornton,V40,F
93,60,Les,Paul,chorley,V60,M
94,61,Jackie,Routledge,thornton,V50,F
95,62,Jannine,Denney,thornton,V50,F
96,63,Malcolm,Sherwood,thornton,V60,M
97,64,Lydia,Plackett,red-rose,V60,F
98,65,Dawn,Lock,lytham,V70,F
99,66,Mike,Coppin,chorley,V70,M
