position,cat_open,cat_vets,cat_v50,cat_v60,cat_ladies,first_name,last_name,club,age_category,sex,series_runner_id
1,1,,,,,Joe,Greenwood,lytham,SEN,M,102
2,2,,,,,Michael,Hancock,chorley,SEN,M,177
3,3,1,,,,Andrew,Fairbairn,thornton,V40,M,105
4,4,2,1,,,Alex,Rowe,wesham,V50,M,178
5,5,,,,,Daniel,Hughes,red-rose,SEN,M,104
7,6,,,,,John,Horrocks,chorley,SEN,M,179
8,7,3,2,,,Mark,Ellithorn,chorley,V50,M,106
10,8,,,,,Keith,Johnston,chorley,SEN,M,180
12,9,,,,,Ben,Donoghue,red-rose,SEN,M,181
14,10,4,,,,Chris,Charnley,red-rose,V40,M,107
18,11,5,,,1,Lynne,Clough,chorley,V40,F,182
20,12,6,,,,Steve,Myerscough,wesham,V40,M,183
23,13,7,,,,Phil,Iddon,chorley,V40,M,116
24,14,,,,,Barry,Wheeler,red-rose,SEN,M,117
26,15,8,,,,Martin,Quinn,chorley,V40,M,112
27,16,9,,,,Andy,Acklam,preston,V40,M,184
29,17,,,,,John,Bradley,preston,SEN,M,115
30,18,10,3,,,Warren,Crook,chorley,V50,M,185
33,19,,,,2,Laura,Murphy,chorley,SEN,F,133
36,20,11,4,,,Dave,Kershaw,chorley,V50,M,186
37,21,,,,,Mark,Selby,lytham,SEN,M,187
38,22,12,5,1,,Terry,Hellings,lytham,V60,M,131
40,23,13,6,,,Tony,Codling,thornton,V50,M,125
41,24,,,,,Chris,Brown,red-rose,SEN,M,188
42,25,,,,,John,Naylor,red-rose,SEN,M,132
43,26,14,,,,Mark,McCrea,red-rose,V40,M,123
45,27,,,,,Michael,Hendry,chorley,SEN,M,134
48,28,15,,,3,Jackie,Redmayne,chorley,V40,F,136
49,29,16,7,,,Frank,Nightingale,red-rose,V50,M,127
50,30,17,,,,Richard,Farron,chorley,V40,M,189
55,31,18,,,,John,Royle,red-rose,V40,M,190
58,32,19,8,2,,David,Miller,chorley,V60,M,141
59,33,20,,,,Philip,Hayes,thornton,V40,M,191
60,34,21,9,,,Nigel,Shepherd,wesham,V50,M,192
63,35,22,10,,,Andy,Lowe,chorley,V50,M,193
64,36,23,,,,Carl,Prince,chorley,V40,M,194
66,37,,,,4,Lesley,Gray,thornton,SEN,F,142
67,38,24,,,,Greg,Oulton,lytham,V40,M,149
68,39,25,,,,Steve,Taylor,red-rose,V40,M,151
71,40,26,,,,Paul,Jackson,chorley,V40,M,138
72,41,27,11,,,Colin,Denney,thornton,V50,M,195
73,42,28,12,,5,Paula,Plowman,red-rose,V50,F,155
74,43,29,13,3,,Peter,Gibson,blackpool,V60,M,196
75,44,30,,,,Rob,Mather,red-rose,V40,M,197
76,45,31,,,6,Debbie,Porter,red-rose,V40,F,153
77,46,32,14,,,Gary,Routledge,thornton,V50,M,198
78,47,33,15,,,Jeffrey,Wright,blackpool,V50,M,199
79,48,34,16,,7,Julie,Sherwood,thornton,V50,F,200
80,49,35,17,,8,Deborah,Myerscough,wesham,V50,F,201
81,50,36,18,4,,John,Swift,chorley,V70,M,202
82,51,37,19,,9,Deborah,Cardwell,thornton,V50,F,162
84,52,38,20,,,Phil,McCullagh,chorley,V50,M,203
85,53,,,,10,Debbie,Cooper,lytham,SEN,F,204
86,54,39,,,11,Pita,Oates,red-rose,V40,F,165
87,55,40,21,,,Jeremy,McCandless,lytham,V50,M,205
88,56,41,22,,12,Jenny,Fairclough,red-rose,V50,F,164
89,57,42,23,,13,Mary,Conway,red-rose,V50,F,206
90,58,43,24,,14,Christine,Sweatman,chorley,V50,F,207
92,59,44,,,15,Susan,Jones,thornton,V40,F,208
93,60,45,25,5,,Les,Paul,chorley,V60,M,209
94,61,46,26,,16,Jackie,Routledge,thornton,V50,F,170
95,62,47,27,,17,Jannine,Denney,thornton,V50,F,210
96,63,48,28,6,,Malcolm,Sherwood,thornton,V60,M,169
97,64,49,29,7,18,Lydia,Plackett,red-rose,V60,F,211
98,65,50,30,8,19,Dawn,Lock,lytham,V70,F,176
99,66,51,31,9,,Mike,Coppin,chorley,V70,M,212
