position,cat_open,first_name,last_name,club,age_category,sex
5,1,Tony,Livesey,preston,SEN,M
6,2,Darren,Fishwick,chorley,V40,M
8,3,Joe,Greenwood,lytham,SEN,M
11,4,Matt,Walsh,thornton,SEN,M
15,5,Daniel,Hughes,red-rose,SEN,M
16,6,Andrew,Fairbairn,thornton,V40,M
23,7,Mark,Ellithorn,chorley,V50,M
24,8,Chris,Charnley,red-rose,V40,M
27,9,Stephen,Woodruffe,red-rose,V50,M
30,10,Yewan,Bennison,chorley,V40,M
35,11,Richard,Smith,preston,SEN,M
36,12,Ben,Donaghue,red-rose,SEN,M
40,13,Martin,Quinn,chorley,V40,M
44,14,Joanna,Goorney,lytham,V40,F
51,15,Stuart,Cann,red-rose,V50,M
53,16,John,Bradley,preston,SEN,M
55,17,Phil,Iddon,chorley,V40,M
61,18,Barry,Wheeler,red-rose,SEN,M
62,19,Dan,Edwards,chorley,SEN,M
66,20,John,Griffiths,preston,V50,M
67,21,Jonathon,Burgess,chorley,V40,M
76,22,Philip,Davidson,red-rose,V50,M
77,23,Graham,Webster,lytham,V60,M
79,24,Mark,McCrea,red-rose,V40,M
81,25,Pete,Waywell,thornton,V40,M
83,26,Tony,Codling,thornton,V50,M
85,27,Bill,Beckett,chorley,V40,M
86,28,Frank,Nightingale,red-rose,V50,M
88,29,Dave,Tolson,red-rose,V50,M
90,30,Richard,Clark,preston,SEN,M
91,31,Peter,Singleton,blackpool,V50,M
97,32,Terry,Hellings,lytham,V60,M
99,33,John,Naylor,red-rose,SEN,M
101,34,Laura,Murphy,chorley,SEN,F
106,35,Michael,Hendry,chorley,SEN,M
108,36,Michael,Burnham,preston,SEN,M
110,37,Jackie,Redmayne,chorley,V40,F
120,38,John,Allen,red-rose,V50,M
122,39,Paul,Jackson,chorley,V40,M
127,40,Ben,Brennan,thornton,V40,M
128,41,Peter,Bolton,red-rose,V50,M
138,42,David,Miller,chorley,V60,M
141,43,Lesley,Gray,thornton,SEN,F
142,44,John,Hyde,red-rose,V60,M
145,45,Jim,Doherty,preston,V50,M
149,46,Ian,Wharton,red-rose,V40,M
151,47,Simon,Scarr,blackpool,V50,M
152,48,Alan,Wilkinson,blackpool,V60,M
155,49,Rick,Pinches,blackpool,V40,M
171,50,Greg,Oulton,lytham,V40,M
172,51,Fiona,Geldard,lytham,V50,F
178,52,Steve,Taylor,red-rose,V40,M
182,53,Graham,Schofield,chorley,V60,M
183,54,Debbie,Porter,red-rose,V40,F
193,55,Julia,Rolfe,lytham,V50,F
196,56,Paula,Plowman,red-rose,V50,F
198,57,Vicki,Gore,red-rose,SEN,F
199,58,Catherine,Newton,red-rose,SEN,F
201,59,Pamela,Hardman,lytham,V50,F
208,60,Steve,Burgess,thornton,V50,M
209,61,Sally,Cape,red-rose,V40,F
210,62,Peter,Rothwell,red-rose,V40,M
211,63,Deborah,Cardwell,thornton,V50,F
213,64,Alison,Mercer,red-rose,V50,F
214,65,Jenny,Fairclough,red-rose,V50,F
215,66,Pita,Oates,red-rose,V40,F
218,67,Bernard,Singleton,blackpool,V60,M
219,68,Robert,Massey,blackpool,V60,M
221,69,Aimee,Midgley,red-rose,V40,F
222,70,Malcolm,Sherwood,thornton,V60,M
223,71,Jackie,Routledge,thornton,V50,F
226,72,Jane,Petrie,red-rose,V50,F
227,73,Wendy,McNair,red-rose,V40,F
228,74,Sarah,Haslam,red-rose,V40,F
229,75,Lydia,Plackert,red-rose,V60,F
232,76,Gina,Biggs,red-rose,SEN,F
230,77,Dawn,Lock,lytham,V70,F
