position,cat_open,cat_ladies,cat_vets,cat_v50,cat_v60,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
2,1,,,,,,Richard,Smith,preston,SEN,M,,100
4,2,,,,,,Duncan,Anderson,red-rose,SEN,M,,166
5,3,,,,,,Chris,McCarthy,lytham,SEN,M,,201
6,4,,,,,,Daniel,Hughes,red-rose,SEN,M,,168
8,5,,,,,,Paul,Gregory,wesham,SEN,M,,202
9,6,,,,,,James,Simon,red-rose,SEN,M,,103
10,7,,1,1,,,John,Shepherd,red-rose,V50,M,,203
11,8,,2,2,,,Alex,Rowe,wesham,V50,M,,106
17,9,,,,,,David,Barras,thornton,SEN,M,,204
19,10,,3,,,,Chris,Wales,preston,V40,M,,176
20,11,1,4,,,,Joanna,Goorney,lytham,V40,F,,104
22,12,,5,,,,Steve,Myerscough,wesham,V40,M,,178
26,13,,,,,,Neil,Tate,lytham,SEN,M,,205
27,14,,,,,,Andrew,Christie,red-rose,SEN,M,,111
28,15,2,,,,,Katey,Foster,preston,SEN,F,,170
33,16,,,,,,Barry,Wheeler,red-rose,SEN,M,,112
34,17,,6,3,,,Philip,Butler,red-rose,V50,M,,109
37,18,,7,4,,,Stuart,Cann,red-rose,V50,M,,110
47,19,,,,,,John,Bradley,preston,SEN,M,,117
48,20,,,,,,Joe,Tyldesley,thornton,SEN,M,,206
50,21,,8,5,,,Frank,Nightingale,red-rose,V50,M,,123
56,22,,9,6,,,Philip,Davidson,red-rose,V50,M,,127
57,23,,10,7,,,John,Allen,red-rose,V50,M,,207
59,24,,11,8,,,Peter,Singleton,blackpool,V50,M,,119
60,25,3,,,,,Carla,Davies,red-rose,SEN,F,,183
61,26,,12,,,,Andy,Hale,red-rose,V40,M,,208
63,27,4,,,,,Jenny,Clark,thornton,SEN,F,,209
66,28,,13,9,1,,Steve,Taylor,preston,V60,M,,128
67,29,5,14,,,,Sarah,Sherratt,wesham,V40,F,,130
69,30,6,15,10,,,Carmel,Sullivan,wesham,V50,F,,210
70,31,,16,,,,Mark,McCrea,red-rose,V40,M,,116
71,32,,17,11,,,Steve,Livesey,thornton,V50,M,,211
72,33,,18,,,,Michael,Thornborough,red-rose,V40,M,,212
74,34,,19,,,,Jon,Royle,red-rose,V40,M,,126
76,35,,20,,,,Chris,Patterson,red-rose,V40,M,,182
78,36,,21,12,2,,Michael,McLoughlin,preston,V60,M,,129
79,37,,22,13,,,Michael,Edge,wesham,V50,M,,213
83,38,,23,14,,,Peter,Bolton,red-rose,V50,M,,214
91,39,,,,,,Ian,Waddingham,red-rose,SEN,M,,215
93,40,7,,,,,Claire,Shaw,red-rose,SEN,F,,216
96,41,8,,,,,Emma,Plant,red-rose,JUN,F,,135
97,42,,24,,,,Richard,Storey,lytham,V40,M,,217
98,43,9,25,,,,Jenny,Salt,wesham,V40,F,,218
99,44,,26,,,,Richard,Pinches,blackpool,V40,M,,219
100,45,,27,15,,,Jon,Wright,red-rose,V50,M,,188
105,46,10,28,,,,Debbie,Cooper,lytham,V40,F,,187
107,47,,29,,,,Alan,Taylor,wesham,V40,M,,220
109,48,11,30,16,3,,Maureen,Laney,red-rose,V60,F,,221
111,49,12,31,17,,,Paula,Plowman,red-rose,V50,F,,189
113,50,13,32,18,,,Claire,England,lytham,V50,F,,222
117,51,,33,19,,,John,Reason,blackpool,V50,M,,223
122,52,,34,20,4,,David,Young,wesham,V60,M,,224
125,53,,35,,,,Paul,Carter,wesham,V40,M,,225
126,54,14,36,21,,,Sue,Hawitt,lytham,V50,F,,226
127,55,,37,22,,,Steve,Burgess,thornton,V50,M,,151
128,56,,38,,,,Brian,Hanley,red-rose,V40,M,,227
130,57,,39,23,5,,Andy,Whitlam,thornton,V60,M,,228
134,58,,40,,,,Greg,Oulton,lytham,V40,M,,192
135,59,,41,24,,,Simon,Scarr,blackpool,V50,M,,229
139,60,15,42,25,,,Sue,Tong,red-rose,V50,F,,230
140,61,16,43,,,,Kerry,Eccles,wesham,V50,F,,231
143,62,17,44,27,,,Alison,Mercer,red-rose,V50,F,,194
145,63,,,,,,Lee,Parker,red-rose,SEN,M,,232
148,64,,45,28,6,,James,Robinson,red-rose,V60,M,,233
149,65,18,46,,,,Sarah,Scott,thornton,V40,F,,234
150,66,19,47,,,,Pita,Oates,red-rose,V40,F,,148
151,67,,48,29,,,Michael,Hogarth,red-rose,V50,M,,235
152,68,20,49,,,,Janine,McNeil,thornton,V40,F,,236
153,69,21,50,30,,,Julie,Sherwood,thornton,V50,F,,237
156,70,,51,31,7,,George,Fletcher,red-rose,V70,M,,159
160,71,22,52,,,,Melanie,Foster,thornton,V40,F,,238
165,72,,53,32,,,John,Plowman,red-rose,V50,M,,239
171,73,,54,33,8,,Bernard,Singleton,blackpool,V60,M,,240
174,74,23,55,34,,,Deborah,Cardwell,thornton,V50,F,,195
175,75,24,56,,,,Cat,Holden,red-rose,V40,F,,241
178,76,25,57,35,,,Jenny,Fairclough,red-rose,V50,F,,162
179,77,26,58,36,,,Bev,Mason,thornton,V50,F,,242
181,78,,59,,,,Nigel,Shepherd,wesham,V50,M,,120
182,79,27,60,38,,,Karen,Clark,red-rose,V50,F,,154
183,80,,61,39,,,Chris,Clark,red-rose,V50,M,,243
185,81,28,62,,,,Debbie,Hindley,thornton,V40,F,,244
187,82,29,63,40,,,Karen,Lanigan,lytham,V50,F,,245
194,83,,64,41,9,,Alan,Smart,blackpool,V60,M,,246
198,84,,65,42,10,,Robert,Massey,blackpool,V60,M,,247
200,85,30,66,43,11,,Hilary,Goorney,thornton,V70,F,,248
202,86,31,67,44,12,,Lydia,Plackett,red-rose,V60,F,,249
205,87,32,68,45,,,Karen,Livesey,thornton,V50,F,,250
206,88,,69,46,13,,Mike,Walsh,thornton,V80,M,,251
207,89,33,70,47,14,,Dawn,Lock,lytham,V70,F,,200
208,90,34,,,,,Nina,Colquhoun,red-rose,SEN,F,,252
,91,,,,,,Gareth,Bell,red-rose,SEN,M,,113
