position,cat_open,cat_vets,cat_v50,race_number,first_name,last_name,club,age_category,sex,time
5,1,,,,Richard,Smith,preston,SEN,M,
7,2,1,,,Darren,Fishwick,chorley,V40,M,
8,3,2,,,Jon,Green,preston,V40,M,
10,4,,,,James,Simon,red-rose,SEN,M,
11,5,,,,Duncan,Anderson,red-rose,SEN,M,
16,6,,,,John,Horrocks,chorley,SEN,M,
17,7,3,1,,John,Rainford,preston,V50,M,
19,8,,,,Daniel,Hughes,red-rose,SEN,M,
20,9,4,,,Martin,Quinn,chorley,V40,M,
23,10,,,,Alex,Waddon,preston,SEN,M,
25,11,,,,Katey,Foster,preston,SEN,F,
26,12,5,,,Martin,Hughes,chorley,V40,M,
31,13,6,2,,Mark,Ellithorn,chorley,V50,M,
33,14,7,,,Lee,Barlow,wesham,V40,M,
34,15,,,,Barry,Wheeler,red-rose,SEN,M,
36,16,,,,John,Bradley,preston,SEN,M,
39,17,,,,Richard,Maughan,red-rose,SEN,M,
44,18,,,,Joe,Allman,chorley,SEN,M,
47,19,8,3,,Philip,Butler,red-rose,V50,M,
48,20,9,,,Chris,Wales,preston,V40,M,
49,21,10,4,,Mark,Lee,preston,V50,M,
51,22,11,,,Steve,Myerscough,wesham,V40,M,
54,23,12,5,,Frank,Nightingale,red-rose,V50,M,
55,24,13,6,,Bill,Beckett,chorley,V50,M,
57,25,14,7,,Stuart,Cann,red-rose,V50,M,
59,26,15,8,,Philip,Davidson,red-rose,V50,M,
65,27,16,9,,Nigel,Shepherd,wesham,V50,M,
66,28,17,,,Darran,Bowles,chorley,V40,M,
67,29,18,10,,John,Collier,wesham,V60,M,
68,30,19,11,,Roy,Tomlinson,thornton,V50,M,
69,31,20,,,Alan,Martin,preston,V40,M,
72,32,21,,,Mark,McCrea,red-rose,V40,M,
75,33,22,,,Sarah,Sherratt,wesham,V40,F,
80,34,23,,,John,Royle,red-rose,V40,M,
82,35,,,,Katie,Jones,chorley,SEN,F,
83,36,24,12,,Alan,Appleby,preston,V60,M,
84,37,25,,,Chris,Patterson,red-rose,V40,M,
86,38,,,,Carla,Davies,red-rose,SEN,F,
87,39,26,13,,Jim,Doherty,preston,V50,M,
91,40,27,14,,Michael,McLoughlin,preston,V60,M,
94,41,28,15,,Steve,Baker,chorley,V50,M,
95,42,29,,,Janine,Needham,red-rose,V40,F,
98,43,30,,,Rob,Mather,red-rose,V40,M,
100,44,31,,,Debbie,Cooper,lytham,V40,F,
106,45,32,16,,Peter,Carter,preston,V50,M,
108,46,33,17,,Jon,Wright,red-rose,V50,M,
113,47,34,18,,Paula,Plowman,red-rose,V50,F,
117,48,35,,,Debbie,Porter,red-rose,V40,F,
119,49,36,,,Vicki,Sherrington,preston,V40,F,
120,50,37,19,,Julia,Rolfe,lytham,V50,F,
121,51,38,20,,Bernie,Mitchell,red-rose,V50,M,
128,52,39,,,Greg,Oulton,lytham,V40,M,
131,53,40,21,,Peter,McDermott,preston,V70,M,
132,54,41,22,,Alison,Mercer,red-rose,V50,F,
133,55,42,,,Melanie,Haworth,preston,V40,F,
134,56,43,,,Pita,Oates,red-rose,V40,F,
138,57,44,23,,George,Fletcher,red-rose,V70,M,
139,58,45,24,,Karen,Clark,red-rose,V50,F,
140,59,46,25,,Deborah,Cardwell,thornton,V50,F,
141,60,47,26,,Jeremy,McCandless,lytham,V50,M,
142,61,48,,,Aimee,Midgley,red-rose,V40,F,
143,62,49,27,,Shane,Cliffe,red-rose,V50,M,
144,63,50,28,,Dave,Jones,thornton,V60,M,
145,64,51,29,,George,Arnold,preston,V70,M,
147,65,52,,,Lisa,Hyde,red-rose,V40,F,
148,66,53,30,,Dawn,Lock,lytham,V70,F,
