position,cat_open,race_number,first_name,last_name,club,age_category,sex,time
3,1,,Duncan,Anderson,red-rose,SEN,M,
5,2,,Richard,Smith,preston,SEN,M,
8,3,,Joe,Greenwood,lytham,SEN,M,
11,4,,Daniel,Hughes,red-rose,SEN,M,
13,5,,James,Simon,red-rose,SEN,M,
14,6,,John,Horrocks,chorley,SEN,M,
16,7,,David,Parkington,preston,V50,M,
17,8,,David,Parkinson,chorley,V50,M,
20,9,,Andy,Whaley,preston,V40,M,
27,10,,Chris,Charnley,chorley,V40,M,
29,11,,Mark,Lee,preston,V50,M,
32,12,,John,Rainford,preston,V50,M,
33,13,,Ken,Addison,red-rose,V60,M,
37,14,,Chris,Whale,preston,V40,M,
39,15,,Barry,Wheeler,red-rose,SEN,M,
42,16,,Katey,Foster,preston,SEN,F,
44,17,,Frank,Nightingale,red-rose,V50,M,
47,18,,Stuart,Cann,red-rose,V50,M,
48,19,,Steve,Myerscough,wesham,V40,M,
49,20,,Andrew,Christie,red-rose,SEN,M,
50,21,,Bill,Beckett,chorley,V50,M,
51,22,,John,Naylor,red-rose,SEN,M,
56,23,,Gareth,Bell,red-rose,SEN,M,
62,24,,Roy,Tomlinson,thornton,V50,M,
65,25,,John,Bradley,preston,SEN,M,
66,26,,Philip,Davidson,red-rose,V50,M,
70,27,,Sarah,Sherratt,wesham,V40,F,
76,28,,Gary,Corcoran,red-rose,V40,M,
84,29,,Mark,McCrea,red-rose,V40,M,
87,30,,Steven,Livesey,thornton,V50,M,
92,31,,Steve,Taylor,preston,V60,M,
94,32,,Terry,Hellings,lytham,V60,M,
103,33,,Carla,Davies,red-rose,SEN,F,
105,34,,David,Miller,chorley,V60,M,
107,35,,Raymond,Taylor,red-rose,V60,M,
110,36,,Stephen,Dunn,blackpool,SEN,M,
111,37,,Michael,McLoughlin,preston,V60,M,
118,38,,Peter,Carter,preston,V50,M,
121,39,,Jenny,Wren,preston,SEN,F,
125,40,,Sarah,Hall,red-rose,SEN,F,
126,41,,Steve,Baker,chorley,V50,M,
129,42,,Chris,Patterson,red-rose,V40,M,
130,43,,Paul,Jackson,chorley,V50,M,
132,44,,Ian,Wharton,red-rose,V50,M,
134,45,,Debbie,Cooper,lytham,V40,F,
139,46,,Paul,Cafferkey,red-rose,V50,M,
142,47,,Alison,Parkinson,red-rose,V50,F,
150,48,,Dave,Maudsley,red-rose,V50,M,
154,49,,Kate,Lakeland,preston,SEN,F,
164,50,,Joan,Gouldthorpe,red-rose,V60,F,
165,51,,Simon,Scarr,blackpool,V50,M,
166,52,,Wayne,Hope,red-rose,V50,M,
168,53,,Phil,Lakeland,preston,V50,M,
173,54,,Emma,Plant,red-rose,JUN,F,
175,55,,Graham,Schofield,chorley,V60,M,
177,56,,Steve,Burgess,thornton,V50,M,
178,57,,Greg,Oulton,lytham,V40,M,
179,58,,Philip,Hayes,thornton,V40,M,
180,59,,Pamela,Hardman,lytham,V50,F,
181,60,,Ian,Tomlinson,preston,V50,M,
183,61,,Vicki,Sherrington,preston,V40,F,
185,62,,Mary,Conway,red-rose,V50,F,
187,63,,Alison,Mercer,red-rose,V50,F,
189,64,,John,Wiseman,red-rose,V50,M,
190,65,,Sue,Tonge,red-rose,V50,F,
192,66,,John,Plowman,red-rose,V50,M,
195,67,,Catherine,Karn,red-rose,V50,F,
197,68,,Pita,Oates,red-rose,V40,F,
198,69,,Debbie,Porter,red-rose,V40,F,
200,70,,George,Fletcher,red-rose,V70,M,
202,71,,Michelle,Tomlinson,thornton,V50,F,
207,72,,Dave,Roberts,preston,V60,M,
208,73,,David,Anson,red-rose,V70,M,
213,74,,Sue,Whickham,preston,V50,F,
214,75,,Sarah,Haslam,red-rose,V40,F,
215,76,,Jenny,Fairclough,red-rose,V50,F,
217,77,,Kari,Edwards,preston,V40,F,
219,78,,Andy,Birkbeck,red-rose,V50,M,
220,79,,Sharon,Birkbeck,red-rose,V50,F,
221,80,,Tom,Hilton,red-rose,V60,M,
222,81,,Karen,Livesey,thornton,V50,F,
