position,cat_open,cat_ladies,cat_vets,cat_v50,cat_v60,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
3,1,,,,,,Duncan,Anderson,red-rose,SEN,M,,166
5,2,,,,,,Richard,Smith,preston,SEN,M,,100
8,3,,,,,,Joe,Greenwood,lytham,SEN,M,,253
11,4,,,,,,Daniel,Hughes,red-rose,SEN,M,,168
13,5,,,,,,James,Simon,red-rose,SEN,M,,103
14,6,,,,,,John,Horrocks,chorley,SEN,M,,167
16,7,,1,1,,,David,Parkington,preston,V50,M,,102
17,8,,2,2,,,David,Parkinson,chorley,V50,M,,254
20,9,,3,,,,Andy,Whaley,preston,V40,M,,255
27,10,,4,,,,Chris,Charnley,chorley,V40,M,,256
29,11,,5,3,,,Mark,Lee,preston,V50,M,,177
32,12,,6,4,,,John,Rainford,preston,V50,M,,107
33,13,,7,5,1,,Ken,Addison,red-rose,V60,M,,257
37,14,,8,,,,Chris,Whale,preston,V40,M,,258
39,15,,,,,,Barry,Wheeler,red-rose,SEN,M,,112
42,16,1,,,,,Katey,Foster,preston,SEN,F,,170
44,17,,9,6,,,Frank,Nightingale,red-rose,V50,M,,123
47,18,,10,7,,,Stuart,Cann,red-rose,V50,M,,110
48,19,,11,,,,Steve,Myerscough,wesham,V40,M,,178
49,20,,,,,,Andrew,Christie,red-rose,SEN,M,,111
50,21,,12,8,,,Bill,Beckett,chorley,V50,M,,131
51,22,,,,,,John,Naylor,red-rose,SEN,M,,121
56,23,,,,,,Gareth,Bell,red-rose,SEN,M,,113
62,24,,13,9,,,Roy,Tomlinson,thornton,V50,M,,115
65,25,,,,,,John,Bradley,preston,SEN,M,,117
66,26,,14,10,,,Philip,Davidson,red-rose,V50,M,,127
70,27,2,15,,,,Sarah,Sherratt,wesham,V40,F,,130
76,28,,16,,,,Gary,Corcoran,red-rose,V40,M,,259
84,29,,17,,,,Mark,McCrea,red-rose,V40,M,,116
87,30,,18,11,,,Steven,Livesey,thornton,V50,M,,260
92,31,,19,12,2,,Steve,Taylor,preston,V60,M,,128
94,32,,20,13,3,,Terry,Hellings,lytham,V60,M,,261
103,33,3,,,,,Carla,Davies,red-rose,SEN,F,,183
105,34,,21,14,4,,David,Miller,chorley,V60,M,,262
107,35,,22,15,5,,Raymond,Taylor,red-rose,V60,M,,263
110,36,,,,,,Stephen,Dunn,blackpool,SEN,M,,264
111,37,,23,16,6,,Michael,McLoughlin,preston,V60,M,,129
118,38,,24,17,,,Peter,Carter,preston,V50,M,,141
121,39,4,,,,,Jenny,Wren,preston,SEN,F,,265
125,40,5,,,,,Sarah,Hall,red-rose,SEN,F,,266
126,41,,25,18,,,Steve,Baker,chorley,V50,M,,184
129,42,,26,,,,Chris,Patterson,red-rose,V40,M,,182
130,43,,27,19,,,Paul,Jackson,chorley,V50,M,,138
132,44,,28,20,,,Ian,Wharton,red-rose,V50,M,,267
134,45,6,29,,,,Debbie,Cooper,lytham,V40,F,,187
139,46,,30,21,,,Paul,Cafferkey,red-rose,V50,M,,268
142,47,7,31,22,,,Alison,Parkinson,red-rose,V50,F,,269
150,48,,32,23,,,Dave,Maudsley,red-rose,V50,M,,270
154,49,8,,,,,Kate,Lakeland,preston,SEN,F,,271
164,50,9,33,24,7,,Joan,Gouldthorpe,red-rose,V60,F,,272
165,51,,34,25,,,Simon,Scarr,blackpool,V50,M,,229
166,52,,35,26,,,Wayne,Hope,red-rose,V50,M,,273
168,53,,36,27,,,Phil,Lakeland,preston,V50,M,,274
173,54,10,,,,,Emma,Plant,red-rose,JUN,F,,135
175,55,,37,28,8,,Graham,Schofield,chorley,V60,M,,144
177,56,,38,29,,,Steve,Burgess,thornton,V50,M,,151
178,57,,39,,,,Greg,Oulton,lytham,V40,M,,192
179,58,,40,,,,Philip,Hayes,thornton,V40,M,,275
180,59,11,41,30,,,Pamela,Hardman,lytham,V50,F,,276
181,60,,42,31,,,Ian,Tomlinson,preston,V50,M,,277
183,61,12,43,,,,Vicki,Sherrington,preston,V40,F,,147
185,62,13,44,32,,,Mary,Conway,red-rose,V50,F,,278
187,63,14,45,33,,,Alison,Mercer,red-rose,V50,F,,194
189,64,,46,34,,,John,Wiseman,red-rose,V50,M,,279
190,65,15,47,35,,,Sue,Tonge,red-rose,V50,F,,280
192,66,,48,36,,,John,Plowman,red-rose,V50,M,,239
195,67,16,49,37,,,Catherine,Karn,red-rose,V50,F,,281
197,68,17,50,,,,Pita,Oates,red-rose,V40,F,,148
198,69,18,51,,,,Debbie,Porter,red-rose,V40,F,,140
200,70,,52,38,9,,George,Fletcher,red-rose,V70,M,,159
202,71,19,53,39,,,Michelle,Tomlinson,thornton,V50,F,,150
207,72,,54,40,10,,Dave,Roberts,preston,V60,M,,163
208,73,,55,41,11,,David,Anson,red-rose,V70,M,,282
213,74,20,56,42,,,Sue,Whickham,preston,V50,F,,283
214,75,21,57,,,,Sarah,Haslam,red-rose,V40,F,,284
215,76,22,58,43,,,Jenny,Fairclough,red-rose,V50,F,,162
217,77,23,59,,,,Kari,Edwards,preston,V40,F,,285
219,78,,60,44,,,Andy,Birkbeck,red-rose,V50,M,,286
220,79,24,61,45,,,Sharon,Birkbeck,red-rose,V50,F,,287
221,80,,62,46,12,,Tom,Hilton,red-rose,V60,M,,288
222,81,25,63,47,,,Karen,Livesey,thornton,V50,F,,250
