position,cat_open,cat_vets,cat_v50,race_number,first_name,last_name,club,age_category,sex,time
9,1,,,,Richard,Smith,preston,SEN,M,
17,2,1,,,Jon,Green,preston,V40,M,
25,3,2,1,,David,Parkington,preston,V50,M,
27,4,,,,James,Simon,red-rose,SEN,M,
37,5,3,,,Joanna,Goorney,lytham,V40,F,
40,6,4,2,,John,Griffiths,preston,V50,M,
42,7,5,3,,Alex,Rowe,wesham,V50,M,
46,8,6,4,,John,Rainford,preston,V50,M,
47,9,,,,Ben,Donoghue,red-rose,SEN,M,
54,10,7,5,,Philip,Butler,red-rose,V50,M,
62,11,8,6,,Stuart,Cann,red-rose,V50,M,
70,12,,,,Andrew,Christie,red-rose,SEN,M,
77,13,,,,Barry,Wheeler,red-rose,SEN,M,
88,14,,,,Gareth,Bell,red-rose,SEN,M,
89,15,,,,Samuel,Harrison,red-rose,SEN,M,
90,16,9,7,,Roy,Tomlinson,thornton,V50,M,
93,17,10,,,Mark,McCrea,red-rose,V40,M,
94,18,,,,John,Bradley,preston,SEN,M,
95,19,11,,,Alan,Martin,preston,V40,M,
100,20,12,8,,Peter,Singleton,blackpool,V50,M,
111,21,13,9,,Nigel,Shepherd,wesham,V50,M,
112,22,,,,John,Naylor,red-rose,SEN,M,
113,23,14,10,,John,Collier,wesham,V60,M,
116,24,15,11,,Frank,Nightingale,red-rose,V50,M,
124,25,16,12,,Alan,Appleby,preston,V60,M,
125,26,,,,Alex,Waddon,preston,SEN,M,
133,27,17,,,Jon,Royle,red-rose,V40,M,
142,28,18,13,,Philip,Davidson,red-rose,V50,M,
153,29,19,14,,Steve,Taylor,preston,V60,M,
164,30,20,15,,Michael,McLoughlin,preston,V60,M,
178,31,21,,,Sarah,Sherratt,wesham,V40,F,
188,32,22,16,,Bill,Beckett,chorley,V50,M,
189,33,23,,,Jason,Blagden,wesham,V40,M,
207,34,,,,Mike,Burnham,preston,SEN,M,
216,35,24,,,Ben,Brennan,thornton,V40,M,
237,36,,,,Emma,Plant,red-rose,JUN,F,
263,37,25,17,,Jim,Doherty,preston,V50,M,
272,38,26,18,,Peter,Broome,blackpool,V60,M,
286,39,27,,,Paul,Jackson,chorley,V40,M,
292,40,28,,,Lesley,Gray,thornton,V40,F,
293,41,29,,,Debbie,Porter,red-rose,V40,F,
309,42,30,19,,Peter,Carter,preston,V50,M,
313,43,31,20,,Gordon,Thompson,preston,V50,M,
339,44,32,21,,Jim,Robertson,red-rose,V60,M,
343,45,33,22,,Graham,Schofield,chorley,V60,M,
348,46,34,23,,Edmund,Stewart,preston,V70,M,
357,47,35,24,,Peter,Gibson,blackpool,V60,M,
363,48,36,,,Vicki,Sherrington,preston,V40,F,
364,49,37,,,Pita,Oates,red-rose,V40,F,
365,50,38,,,Phil,Hayes,thornton,V40,M,
376,51,39,25,,Michelle,Tomlinson,thornton,V50,F,
379,52,40,26,,Steve,Burgess,thornton,V50,M,
382,53,41,,,Melanie,Haworth,preston,V40,F,
385,54,42,27,,Jeffrey,Wright,blackpool,V50,M,
398,55,43,28,,Karen,Clark,red-rose,V50,F,
405,56,44,,,Karl,Lucas,thornton,V40,M,
409,57,45,,,Michael,Gray,thornton,V40,M,
419,58,46,,,Aimee,Midgley,red-rose,V40,F,
424,59,47,,,Diane,Blagden,wesham,V40,F,
426,60,48,29,,George,Fletcher,red-rose,V70,M,
429,61,49,30,,Joe,Howard,preston,V70,M,
431,62,50,31,,Sue,Austin,red-rose,V50,F,
438,63,51,32,,Jenny,Fairclough,red-rose,V50,F,
442,64,52,33,,Dave,Roberts,preston,V60,M,
447,65,53,,,Lisa,Hyde,red-rose,V40,F,
