position,ic_position,race_number,first_name,last_name,club,category,sex,time
2,2,1,1,,Guest,,,
2,2,2,1,,Guest,,,
2,2,2,1,,Guest,,,
2,2,2,1,,Guest,,,
2,2,2,1,,Guest,1,,
3,2,2,2,,Guest,1,,
3,2,2,2,,Guest,1,,
3,2,3,2,,Guest,1,,
4,2,3,3,,Guest,1,,
5,2,3,4,,Guest,1,,
6,2,3,4,,Guest,1,,
6,2,3,4,,Guest,1,,
6,2,4,4,,Guest,1,,
6,2,4,4,,Guest,1,,
6,2,5,4,,Guest,1,,
6,2,5,4,,Guest,1,1,
6,3,5,4,,Guest,1,1,
6,4,5,4,1,Guest,1,1,
6,5,5,4,1,Guest,1,1,
6,5,5,4,1,Guest,1,2,
6,6,5,4,2,Guest,1,2,
7,6,5,4,2,Guest,1,2,
8,6,5,5,2,Guest,1,2,
8,6,5,5,2,Guest,1,2,
8,6,5,5,2,Guest,1,3,
8,6,5,5,2,Guest,1,3,
9,6,5,6,2,Guest,1,3,
9,6,5,6,2,Guest,2,3,
