position,ic_position,race_number,first_name,last_name,club,category,sex,time
5,1,,Richard,Smith,preston,SEN,M,44:40.0
6,2,,Oliver,Heaton,preston,SEN,M,45:09.0
31,3,,Andrew,Christie,red-rose,SEN,M,50:32.0
37,4,,John,Griffiths,preston,V50,M,51:14.0
38,5,,Mark,Ellithorn,chorley,V50,M,51:23.0
39,6,,John,Rainford,preston,V55,M,51:30.0
42,7,,Chris,Charnley,chorley,V40,M,52:15.0
46,8,,Alex,Waddelove,preston,SEN,M,52:53.0
49,9,,Carla,Davies,red-rose,SEN,F,53:03.0
50,10,,Phil,Iddon,chorley,V45,M,53:19.0
51,11,,Stuart,Cann,red-rose,V50,M,53:48.0
60,12,,John,Naylor,red-rose,SEN,M,54:59.0
68,13,,Philip,Butler,red-rose,V50,M,55:40.0
70,14,,Frank,Nightingale,red-rose,V50,M,55:57.0
79,15,,John,Collier,wesham,V60,M,57:47.0
83,16,,Nigel,Shepherd,wesham,V55,M,57:59.0
91,17,,Fred,Lynch,red-rose,V60,M,58:33.0
101,18,,Alan,Appleby,preston,V65,M,59:54.0
102,19,,Roy,Parkinson,preston,V50,M,1:00:00.0
104,20,,Stephen,Barker,chorley,V55,M,1:00:32.0
109,21,,Michael,McLoughlin,preston,V60,M,1:01:15.0
134,22,,Peter,Carter,preston,V50,M,1:04:55.0
135,23,,Simon,Morries,red-rose,V40,M,1:04:57.0
137,24,,Steve,Taylor,preston,V60,M,1:05:32.0
148,25,,Shane,Cliffe,red-rose,V50,M,1:07:36.0
149,26,,Laura,Lawler,blackpool,V45,F,1:07:49.0
151,27,,Paula,Plowman,red-rose,V50,F,1:08:29.0
155,28,,Simon,Scarr,blackpool,V50,M,1:10:08.0
156,29,,Jen,Salt,wesham,V40,F,1:10:12.0
161,30,,John,Wiseman,red-rose,V50,M,1:11:20.0
163,31,,Graham,Schofield,chorley,V60,M,1:12:16.0
165,32,,Emily,Ingham,red-rose,SEN,F,1:12:23.0
169,33,,Lynn,Melvin,red-rose,V55,F,1:13:14.0
171,34,,Debbie,Cooper,lytham,V40,F,1:13:53.0
181,35,,Alison,Mercer,red-rose,V55,F,1:16:36.0
183,36,,Melanie,Lowe,red-rose,V55,F,1:18:40.0
184,37,,Pamela,Hardman,lytham,V55,F,1:18:49.0
186,38,,Wayne,Hope,red-rose,SEN,M,1:19:31.0
187,39,,Anees,Shaikh,red-rose,V50,M,1:20:01.0
188,40,,Judi,Ingham,red-rose,V45,F,1:20:22.0
192,41,,Emily,Wiggins,preston,SEN,F,1:23:01.0
193,42,,Sally,Cape,red-rose,V50,F,1:23:24.0
194,43,,Greg,Oulton,lytham,V45,M,1:23:59.0
197,44,,Graham Michael,Vickers,wesham,V55,M,1:25:57.0
