position,ic_position,first_name,last_name,club,age_category,sex,time
5,1,Richard,Smith,preston,SEN,M,00:53:51
9,2,Simon,Collins,preston,SEN,M,00:55:40
13,3,Andy,Whaley,preston,V40,M,00:56:42
17,4,Andrew,Harrison,preston,SEN,M,00:57:51
18,5,James,Simon,red-rose,SEN,M,00:58:13
21,6,Volker,Schwarzer,red-rose,SEN,M,00:59:10
32,7,John,Rainford,preston,V50,M,01:00:59
34,8,Neil,Tate,lytham,SEN,M,01:01:30
39,9,John,Griffiths,preston,V50,M,01:02:16
41,10,Frank,Nightingale,red-rose,V50,M,01:02:51
44,11,Andrew,Christie,red-rose,SEN,M,01:03:18
45,12,Paul,Gregory,wesham,SEN,M,01:03:43
46,13,Christopher,Charnley,red-rose,V40,M,01:03:48
55,14,Roger,Taylor,preston,V50,M,01:05:48
64,15,Jenny,Wren,preston,SEN,F,01:07:06
65,16,John,Barker,red-rose,SEN,M,01:07:57
72,17,Barry,Wheeler,red-rose,SEN,M,01:09:16
76,18,Billy,Johnstone,preston,V50,M,01:09:29
78,19,Peter,Singleton,blackpool,V60,M,01:09:45
82,20,Philip,Butler,red-rose,V50,M,01:10:11
84,21,Mike,Burnham,preston,SEN,M,01:11:01
86,22,Darran,Bowles,chorley,V40,M,01:11:12
88,23,Alan,Appleby,preston,V70,M,01:11:42
92,24,Nicola,Hughes,red-rose,SEN,F,01:12:53
93,25,Daniel,Hughes,red-rose,SEN,M,01:12:53
102,26,Jon,Royle,red-rose,V50,M,01:15:17
104,27,Stephen,Baker,chorley,V50,M,01:15:44
106,28,Robyn,Anderson,preston,V40,F,01:15:55
107,29,Natasha,Fellows,chorley,V50,F,01:16:03
115,30,Stephen,Taylor,preston,V60,M,01:17:13
118,31,Jim,Doherty,preston,V50,M,01:18:09
126,32,Michael,McLoughlin,preston,V60,M,01:20:05
128,33,Margaret,Lupton,red-rose,V50,F,01:20:44
132,34,Mark,Warner,blackpool,SEN,M,01:21:46
133,35,Peter,Carter,preston,V50,M,01:21:54
134,36,Vicki,Sherrington,preston,V40,F,01:22:22
140,37,Glynis,Leo,red-rose,SEN,F,01:25:48
142,38,Ben,Donoghue,red-rose,V40,M,01:25:59
145,39,Simon,Scarr,blackpool,V50,M,01:26:40
148,40,Pauline,Moorcroft,red-rose,V50,F,01:27:36
149,41,Alison,Mercer,red-rose,V50,F,01:27:52
150,42,Lynn,Melvin,red-rose,V50,F,01:28:25
151,43,Paul,Jackson,chorley,V50,M,01:28:30
153,44,Chris,Bowker,lytham,SEN,M,01:29:13
155,45,Olga,Wiggins,preston,SEN,F,01:30:59
157,46,Graham,Schofield,chorley,V60,M,01:31:48
159,47,Alan,Wilkinson,blackpool,V60,M,01:32:56
163,48,Greg,Oulton,lytham,V50,M,01:34:34
164,49,Debbie,Porter,red-rose,V40,F,01:35:30
167,50,Sarah,Haslam,red-rose,V40,F,01:36:31
168,51,Paula,Plowman,red-rose,V50,F,01:37:21
170,52,Jim,Robinson,red-rose,V70,M,01:37:43
176,53,Emily,Ingham,red-rose,SEN,F,01:41:36
177,54,Judi,Ingham,red-rose,V40,F,01:41:36
178,55,Jeffrey,Wright,blackpool,V60,M,01:44:28
179,56,Jenny,Macdonald,preston,V40,F,01:44:29
180,57,Sue,Austin,red-rose,V50,F,01:45:41
181,58,Jenny,Fairclough,red-rose,V50,F,01:45:41
182,59,Mary,Conway,red-rose,V50,F,01:45:41
183,60,Richard,Pinches,blackpool,V40,M,01:45:54
