position,ic_position,first_name,last_name,club,category,sex,time
19,1,Richard,Smith,preston,SEN,M,00:57:41
23,2,Jon,Green,preston,V40,M,00:59:14
26,3,Simon,Collins,preston,SEN,M,01:00:11
29,4,Andy,Whaley,preston,V40,M,01:00:37
30,5,James,Simon,red-rose,SEN,M,01:00:50
40,6,John,Rainford,preston,V50,M,01:03:48
42,7,Volker,Schwarzer,red-rose,SEN,M,01:04:13
45,8,Chris,Charnley,red-rose,V40,M,01:04:37
46,9,Frank,Nightingale,red-rose,V50,M,01:05:07
52,10,Colin,Shuttleworth,preston,V50,M,01:06:53
56,11,Martin,Quinn,chorley,V40,M,01:07:27
82,12,Edward,Gilbertson,chorley,SEN,M,01:12:21
88,13,Darran,Bowles,chorley,V40,M,01:13:34
90,14,Kevin,Smith,red-rose,V50,M,01:14:21
91,15,Philip,Butler,red-rose,V50,M,01:14:43
92,16,Peter,Singleton,blackpool,V60,M,01:15:02
98,17,Stephen,Baker,chorley,V50,M,01:16:21
100,18,Roger,Taylor,preston,V50,M,01:16:28
101,19,Alan,Appleby,preston,V70,M,01:16:38
105,20,Michael,McLoughlin,preston,V60,M,01:18:35
112,21,Mark,Warner,blackpool,SEN,M,01:23:23
114,22,Steve,Taylor,preston,V60,M,01:23:47
115,23,Peter,Carter,preston,V50,M,01:24:24
125,24,Basia,Pawelczak,blackpool,SEN,F,01:28:45
127,25,Vicky,Sherringham,preston,V40,F,01:29:25
133,26,Graham,Schofield,chorley,V60,M,01:31:06
134,27,John,Wiseman,red-rose,V50,M,01:31:30
135,28,Debbie,Porter,red-rose,V40,F,01:32:02
137,29,Simon,Scarr,blackpool,V50,M,01:34:00
139,30,Alison,Mercer,red-rose,V50,F,01:35:49
141,31,Olga,Wiggins,preston,SEN,F,01:38:43
142,32,Sue,Tonge,red-rose,V60,F,01:39:14
146,33,Greg,Oulton,lytham,V50,M,01:46:43
148,34,Sarah,Haslam,red-rose,V40,F,01:49:25
149,35,Alan,Wilkinson,blackpool,V60,M,01:49:25
153,36,Sue,Austin,red-rose,V50,F,02:09:56
154,37,Jenny,Fairclough,red-rose,V50,F,02:09:57
