position,ic_position,first_name,last_name,club,category,sex,time
9,1,Jon,Laney,red-rose,SEN,M,44:05
16,2,Gethin,Butler,preston,V50,M,45:15
21,3,Jon,Green,preston,V40,M,47:01
28,4,Daniel,Hughes,red-rose,SEN,M,47:55
30,5,Andy,Whaley,preston,V40,M,48:07
33,6,Ben,Wilson,chorley,SEN,M,48:36
36,7,Finty,Royle,chorley,SEN,F,48:46
51,8,Stephen,Woodruffe,red-rose,V50,M,51:44
57,9,Colin,Shuttleworth,preston,V60,M,52:40
69,10,Barry,Wheeler,red-rose,SEN,M,54:25
74,11,Paul,Gregory,wesham,V40,M,54:49
75,12,Frank,Nightingale,red-rose,V50,M,55:17
79,13,Roger,Taylor,preston,V50,M,55:59
80,14,Neill,Whipp,wesham,V40,M,56:03
83,15,Jason,Parkinson,wesham,V40,M,56:22
89,16,Philip,Butler,red-rose,V50,M,57:16
93,17,Chris,Charnley,red-rose,V40,M,57:38
96,18,Stephen,Dunn,blackpool,V40,M,58:15
97,19,Mark,Warner,blackpool,SEN,M,58:17
98,20,Luke,Wilson,chorley,SEN,M,58:33
105,21,Jon,Royle,red-rose,V50,M,60:10
108,22,Steve,Baker,chorley,V50,M,60:25
121,23,Joseph,Sharples,preston,SEN,M,62:03
122,24,Eleanor,Parker,preston,SEN,F,64:49
123,25,John,Naylor,red-rose,SEN,M,64:55
127,26,Nicola,Hughes,red-rose,SEN,F,65:34
131,27,Graham,Schofield,chorley,V60,M,66:20
139,28,Sarah,Maltby,red-rose,SEN,F,68:40
144,29,Vicki,Sherrington,preston,V40,F,72:32
147,30,Paula,Plowman,red-rose,V50,F,74:23
150,31,Sue,Tonge,red-rose,V60,F,77:02
153,32,Olga,Wiggins,preston,V40,F,79:56
155,33,Paul,Jackson,chorley,V50,M,83:09
156,34,Amanda,Fuller,blackpool,V40,F,86:29
157,35,George,James,blackpool,V70,M,89:27
160,36,Phil,Lakeland,preston,V60,M,92:25
