position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,first_name,last_name,club,age_category,sex,time,series_runner_id
12,1,,,,,Daniel,Hughes,red-rose,SEN,M,00:58:25,128
17,2,,,,,Alek,Walker,wesham,SEN,M,00:59:36,129
46,3,,1,,1,Darren,McDermott,preston,V50,M,01:05:35,130
47,4,,2,,2,John,Griffiths,preston,V50,M,01:05:53,131
52,5,,3,,3,Carl,Groome,wesham,V50,M,01:06:23,132
54,6,,,,4,Martin,Quinn,chorley,V40,M,01:06:51,133
57,7,,,,5,Paul,Lancashire,wesham,V40,M,01:07:16,134
61,8,,,,,Thomas,Crabtree,wesham,SEN,M,01:08:50,135
77,9,,4,,6,Mark,Ellithorn,chorley,V50,M,01:10:09,105
78,10,,5,1,7,Stephen,Baker,chorley,V60,M,01:10:19,136
88,11,,,,8,Steve,Myerscough,wesham,V40,M,01:12:10,137
97,12,1,,,,Laura,Livesey,chorley,SEN,F,01:14:28,138
102,13,,,,9,John,Naylor,red-rose,V40,M,01:15:39,115
116,14,,6,,10,Bill,Beckett,chorley,V50,M,01:17:20,139
123,15,,,,11,Rob,Mather,red-rose,V40,M,01:18:08,140
130,16,,7,,12,Stuart,Clayton,wesham,V50,M,01:18:29,141
131,17,,8,2,13,John,Collier,wesham,V60,M,01:18:34,142
132,18,2,9,,14,Claire,McDermott,preston,V50,F,01:18:41,116
134,19,,10,3,15,Peter,Singleton,blackpool,V60,M,01:19:35,143
159,20,3,,,16,Fran,Connolly,blackpool,V40,F,01:25:01,144
165,21,4,,,,Becky,Ingham,wesham,SEN,F,01:25:34,145
168,22,,,,17,Ryan,Azzopardi,wesham,V40,M,01:25:52,146
185,23,5,,,18,Claire,Markham,lytham,V40,F,01:30:04,147
192,24,6,11,4,19,Pamela,Hardman,lytham,V60,F,01:31:57,148
195,25,,,,,Ian,Nichols Hogg,wesham,SEN,M,01:34:58,122
197,26,7,,,20,Olga,Wiggins,preston,V40,F,01:35:51,120
198,27,8,,,21,Amanda,Fuller,blackpool,V40,F,01:37:17,124
202,28,9,12,,22,Jenny,Burtonwood,blackpool,V50,F,01:41:38,149
203,29,10,13,5,23,Alison,Mercer,red-rose,V60,F,01:42:02,125
205,30,11,,,,Emma,Crabtree,wesham,SEN,F,01:46:08,150
206,31,12,,,24,Louise,Lord,wesham,V40,F,01:46:15,151
209,32,13,,,25,Elena Jenny,MacDonald,preston,V40,F,01:57:33,152
210,33,14,14,,26,Sally,Deacon,wesham,V50,F,01:59:16,153
211,34,15,,,27,Claire,St John,blackpool,V40,F,01:59:49,154
212,35,,,,,James,Hounslea,wesham,SEN,M,01:59:52,155
213,36,,15,6,28,Robert,Massey,blackpool,V60,M,02:03:15,156
215,37,,16,,29,Richard,Pinches,blackpool,V50,M,02:05:40,157
217,38,,,,30,John,Dunn,blackpool,V40,M,02:09:26,158
218,39,16,,,,Kerry,Gilmore,wesham,SEN,F,02:10:44,159
219,40,17,,,31,Sue,Rigby,wesham,V40,F,02:10:45,160
220,41,18,,,,Kirsty,Holland,wesham,SEN,F,02:32:07,161
221,42,19,17,,32,Debbie,Myerscough,wesham,V50,F,02:32:15,162
