position,ic_position,first_name,last_name,club,age_category,sex,time
13,1,Daniel,Hughes,red-rose,SEN,M,01:00:24
19,2,Jon,Green,preston,V40,M,01:01:56
20,3,Karl,Hodgson,red-rose,V40,M,01:01:58
28,4,Katherine,Klunder,chorley,SEN,F,01:04:47
30,5,Stuart,Hemmings,chorley,SEN,M,01:05:35
34,6,Darren,McDermott,preston,V50,M,01:06:16
41,7,David,Parkington,preston,V50,M,01:07:09
55,8,Thomas,Brown,preston,V50,M,01:10:38
58,9,Steven,Willetts,red-rose,V50,M,01:11:40
59,10,Steven,Bamber,preston,V50,M,01:11:41
69,11,Paul,Lancashire,wesham,SEN,M,01:13:40
74,12,Bill,Beckett,chorley,SEN,M,01:14:18
76,13,Stephen,Baker,chorley,V50,M,01:14:26
78,14,John,Naylor,red-rose,V40,M,01:14:43
85,15,Richard,Pinches,blackpool,V50,M,01:16:16
117,16,Claire,McDermott,preston,V60,F,01:21:15
131,17,Steven,Moon,red-rose,V40,M,01:24:59
137,18,Rob,Mather,red-rose,V50,M,01:26:52
140,19,Claire,Markham,lytham,V50,F,01:27:27
142,20,Peter,Bolton,red-rose,V40,M,01:27:41
144,21,Victoria,Osten,preston,V50,F,01:28:46
154,22,Simon,Scarr,blackpool,V40,F,01:31:07
156,23,Amanda,Fuller,blackpool,V60,F,01:32:13
161,24,Graham,Schofield,chorley,SEN,F,01:35:31
162,25,Julia,Rolfe,lytham,V50,F,01:35:49
166,26,Pamela,Hardman,lytham,V40,F,01:37:14
170,27,Olga,Wiggins,preston,V60,F,01:41:08
172,28,Elena Jenny,MacDonald,preston,V60,F,01:41:13
175,29,Alison,Mercer,red-rose,V60,F,01:46:15
182,30,Kirsty,Holland,wesham,V40,F,01:59:34
