position,cat_open,cat_ladies,cat_v50,cat_v60,cat_vets,first_name,last_name,club,age_category,sex,time,series_runner_id
13,1,,,,,Daniel,Hughes,red-rose,SEN,M,01:00:24,128
19,2,,,,1,Jon,Green,preston,V40,M,01:01:56,177
20,3,,,,,Karl,Hodgson,red-rose,SEN,M,01:01:58,178
28,4,1,,,,Katherine,Klunder,chorley,SEN,F,01:04:47,165
30,5,,1,,2,Stuart,Hemmings,chorley,V50,M,01:05:35,179
34,6,,2,,3,Darren,McDermott,preston,V50,M,01:06:16,130
41,7,,3,,4,David,Parkington,preston,V50,M,01:07:09,180
55,8,,,,,Thomas,Brown,preston,SEN,M,01:10:38,181
58,9,,,,,Steven,Willetts,red-rose,SEN,M,01:11:40,182
59,10,,4,,5,Steven,Bamber,preston,V50,M,01:11:41,183
69,11,,,,6,Paul,Lancashire,wesham,V40,M,01:13:40,134
74,12,,5,,7,Bill,Beckett,chorley,V50,M,01:14:18,139
76,13,,6,1,8,Stephen,Baker,chorley,V60,M,01:14:26,136
78,14,,,,9,John,Naylor,red-rose,V40,M,01:14:43,115
85,15,,7,,10,Richard,Pinches,blackpool,V50,M,01:16:16,157
117,16,2,8,,11,Claire,McDermott,preston,V50,F,01:21:15,116
131,17,,,,12,Steven,Moon,red-rose,V40,M,01:24:59,184
137,18,,9,,13,Rob,Mather,red-rose,V50,M,01:26:52,140
140,19,3,,,14,Claire,Markham,lytham,V40,F,01:27:27,147
142,20,,10,2,15,Peter,Bolton,red-rose,V60,M,01:27:41,185
144,21,4,,,,Victoria,Osten,preston,SEN,F,01:28:46,186
154,22,,11,,16,Simon,Scarr,blackpool,V50,M,01:31:07,121
156,23,5,,,17,Amanda,Fuller,blackpool,V40,F,01:32:13,124
161,24,,12,3,18,Graham,Schofield,chorley,V60,M,01:35:31,187
162,25,6,13,4,19,Julia,Rolfe,lytham,V60,F,01:35:49,188
166,26,7,14,5,20,Pamela,Hardman,lytham,V60,F,01:37:14,148
170,27,8,,,21,Olga,Wiggins,preston,V40,F,01:41:08,120
172,28,9,,,22,Elena Jenny,MacDonald,preston,V40,F,01:41:13,152
175,29,10,15,6,23,Alison,Mercer,red-rose,V60,F,01:46:15,125
182,30,11,,,,Kirsty,Holland,wesham,SEN,F,01:59:34,161
