position,ic_position,first_name,last_name,club,age_category,sex,time
4,1,Tom,Murphy,chorley,SEN,M,00:33:47
15,2,George,Norris,chorley,SEN,M,00:37:16
16,3,Alek,Walker,wesham,SEN,M,00:37:45
18,4,Dominic,Raby,chorley,V40,M,00:37:57
26,5,Katherine,Klunder,chorley,SEN,F,00:39:40
27,6,Dan,Edwards,chorley,V40,M,00:40:00
31,7,Mark,Warner,blackpool,SEN,M,00:40:56
35,8,Darren,McDermott,preston,V50,M,00:41:10
38,9,David,Cowburn,chorley,V40,M,00:41:30
41,10,Tim,Webster,chorley,V40,M,00:41:58
42,11,James,Bretherton,red-rose,V40,M,00:42:01
51,12,Martin,Quinn,chorley,V40,M,00:42:57
52,13,Carl,Groome,wesham,V50,M,00:43:01
53,14,Paul,Lancashire,wesham,V40,M,00:43:07
54,15,Stephen,Dunn,blackpool,V40,M,00:43:34
56,16,John,Naylor,red-rose,V40,M,00:43:52
58,17,Adrian,Pilkington,chorley,V50,M,00:44:03
59,18,Mark,Ellithorn,chorley,V50,M,00:44:04
60,19,Christopher,Hall,chorley,V50,M,00:44:06
62,20,Steve,Myerscough,wesham,V40,M,00:44:08
71,21,Ethan,Hodgkinson,red-rose,SEN,M,00:44:57
76,22,Laura,Livesey,chorley,SEN,F,00:45:24
79,23,Samantha,Edwards,red-rose,SEN,F,00:46:02
81,24,Philip,Butler,red-rose,V50,M,00:46:48
84,25,Steve,Baker,chorley,V60,M,00:47:08
88,26,Ben,Donoghue,red-rose,V40,M,00:47:20
89,27,Amber,Pilkington,chorley,V40,F,00:47:24
90,28,Janine,Needham,red-rose,V40,F,00:47:26
94,29,Nicola,Raby,chorley,V50,F,00:48:12
98,30,Bill,Beckett,chorley,V50,M,00:48:59
99,31,Lorna,Galbraith,red-rose,V40,F,00:49:02
101,32,David,Owen,chorley,V40,M,00:49:13
110,33,Claire,McDermott,preston,V50,F,00:50:14
112,34,Philip,Davidson,red-rose,V60,M,00:50:27
113,35,John,Collier,wesham,V60,M,00:50:30
116,36,Fran,Connolly,blackpool,V40,F,00:51:01
