position,ic_position,first_name,last_name,club,age_category,sex,time
1,1,Tom,Belcher,chorley,SEN,M,00:41:15
2,2,Philip,Leybourne,blackpool,V50,M,00:41:28
3,3,Thomas,Crabtree,wesham,SEN,M,00:41:34
4,4,Katherine,Klunder,chorley,V40,F,00:45:16
5,5,Stuart,Hemmings,chorley,V50,M,00:46:13
6,6,Alek,Walker,wesham,SEN,M,00:46:16
7,7,Darren,McDermott,preston,V50,M,00:46:18
8,8,Carl,Groome,wesham,V50,M,00:46:54
9,9,Michael,Riley,chorley,V50,M,00:47:35
10,10,Christopher,Bridge,red-rose,SEN,M,00:48:05
11,11,Steve,Myerscough,wesham,V40,M,00:48:59
12,12,Stephen,Woodruffe,red-rose,V60,M,00:49:30
13,13,Amber,Pilkington,chorley,SEN,F,00:49:40
14,14,Chris,Farrimond,chorley,SEN,M,00:51:12
15,15,Tom,Prescott,preston,SEN,M,00:51:13
16,16,Simon,Major,red-rose,SEN,M,00:51:37
17,17,Stuart,Grice,wesham,SEN,M,00:52:39
18,18,Tom,Holmes,chorley,SEN,M,00:52:41
19,19,Martin,Quinn,chorley,V50,M,00:53:15
20,20,Adrian,Pilkington,chorley,V50,M,00:53:38
21,21,Bill,Beckett,chorley,V50,M,00:54:19
22,22,Mark,Selby,lytham,V40,M,00:54:28
23,23,Hannah,Caulfield,chorley,V40,F,00:54:32
24,24,Steve,Baker,chorley,V60,M,00:54:34
25,25,Philip,Butler,red-rose,V60,M,00:54:57
26,26,Ian,Nicols-Hogg,wesham,SEN,M,00:55:06
27,27,Fran,Connolly,blackpool,V40,F,00:57:12
28,28,Olivia,Wiggans,red-rose,SEN,F,00:57:18
29,29,Jane,Bowles,chorley,V50,F,00:58:27
30,30,Chris,Bluck,blackpool,V40,M,00:58:43
31,31,Claire,McDermott,preston,V50,F,00:58:45
32,32,Kay,Twist,wesham,V50,F,00:59:01
33,33,Phil,Davies,preston,V50,M,00:59:03
34,34,Gary,Corcoran,red-rose,V50,M,00:59:40
35,35,Darrell,Pickering,red-rose,V60,M,00:59:55
36,36,John,Wiggans,blackpool,V50,M,01:00:47
37,37,Martin,Bates,wesham,V60,M,01:02:20
38,38,Julia,N H Rolfe,lytham,V60,F,01:02:26
39,39,Paula,Plowman,red-rose,V60,F,01:04:14
40,40,Greg,Oulton,lytham,V50,M,01:05:26
41,41,Georgina,Hampson,red-rose,SEN,F,01:06:24
42,42,Finlay,McCalman,wesham,V50,M,01:07:08
43,43,Ben,Higginson,preston,V60,M,01:07:31
44,44,Kirsty,Holland,wesham,SEN,F,01:07:51
45,45,Jennifer,Burtonwood,blackpool,V50,F,01:08:07
46,46,Olga,Wiggins,preston,V40,F,01:09:19
47,47,Alison,Mercer,red-rose,V60,F,01:10:51
48,48,Sally,Deacon,wesham,V50,F,01:17:23
49,49,Rick,Pinches,blackpool,V50,M,01:18:26
50,50,Phil,Lakeland,preston,V60,M,01:25:09
51,51,John,Dunn,blackpool,V40,M,01:26:38
52,52,Karen,Smith,thornton,V50,F,01:36:09
53,53,Robert,Massey,blackpool,V70,M,01:38:47
