position,ic_position,first_name,last_name,club,category,sex,time
1,1,Tom,Belcher,chorley,SEN,M,00:41:15
2,1,Philip,Leybourne,blackpool,V50,M,00:41:28
3,2,Thomas,Crabtree,wesham,SEN,M,00:41:34
4,1,Katherine,Klunder,chorley,V40,F,00:45:16
5,2,Stuart,Hemmings,chorley,V50,M,00:46:13
6,3,Alekzander,Walker,wesham,SEN,M,00:46:16
7,3,Darren,McDermott,preston,V50,M,00:46:18
8,4,Carl,Groome,wesham,V50,M,00:46:54
9,5,Michael,Riley,chorley,V50,M,00:47:35
10,4,Christopher,Bridge,red-rose,SEN,M,00:48:05
11,1,Steve,Myerscough,wesham,V40,M,00:48:59
12,1,Stephen,Woodruffe,red-rose,V60,M,00:49:30
13,1,Amber,Pilkington,chorley,SEN,F,00:49:40
14,5,Chris,Farrimond,chorley,SEN,M,00:51:12
15,6,Tom,Prescott,preston,SEN,M,00:51:13
16,7,Simon,Major,red-rose,SEN,M,00:51:37
17,8,Stuart,Grice,wesham,SEN,M,00:52:39
18,9,Tom,Holmes,chorley,SEN,M,00:52:41
19,6,Martin,Quinn,chorley,V50,M,00:53:15
20,7,Adrian,Pilkington,chorley,V50,M,00:53:38
21,8,Bill,Beckett,chorley,V50,M,00:54:19
22,2,Mark,Selby,lytham,V40,M,00:54:28
23,2,Hannah,Caulfield,chorley,V40,F,00:54:32
24,2,Steve,Baker,chorley,V60,M,00:54:34
25,2,Philip,Butler,red-rose,V60,M,00:54:57
26,10,Ian,Nicols-Hogg,wesham,SEN,M,00:55:06
27,3,Fran,Connolly,blackpool,V40,F,00:57:12
28,2,Olivia,Wiggans,red-rose,SEN,F,00:57:18
29,1,Jane,Bowles,chorley,V50,F,00:58:27
30,4,Chris,Bluck,blackpool,V40,M,00:58:43
31,2,Claire,McDermott,preston,V50,F,00:58:45
32,2,Kay,Twist,wesham,V50,F,00:59:01
33,9,Phil,Davies,preston,V50,M,00:59:03
34,10,Gary,Corcoran,red-rose,V50,M,00:59:40
35,3,Darrell,Pickering,red-rose,V60,M,00:59:55
36,11,John,Wiggans,blackpool,V50,M,01:00:47
37,3,Martin,Bates,wesham,V60,M,01:02:20
38,1,Julia,N H Rolfe,lytham,V60,F,01:02:26
39,1,Paula,Plowman,red-rose,V60,F,01:04:14
40,12,Greg,Oulton,lytham,V50,M,01:05:26
41,3,Georgina,Hampson,red-rose,SEN,F,01:06:24
42,13,Finlay,McCalman,wesham,V50,M,01:07:08
43,4,Ben,Higginson,preston,V60,M,01:07:31
44,4,Kirsty,Holland,wesham,SEN,F,01:07:51
45,3,Jennifer,Burtonwood,blackpool,V50,F,01:08:07
46,5,Olga,Wiggins,preston,V40,F,01:09:19
47,2,Alison,Mercer,red-rose,V60,F,01:10:51
48,4,Sally,Deacon,wesham,V50,F,01:17:23
49,14,Rick,Pinches,blackpool,V50,M,01:18:26
50,5,Phil,Lakeland,preston,V60,M,01:25:09
51,6,John,Dunn,blackpool,V40,M,01:26:38
52,5,Karen,Smith,thornton,V50,F,01:36:09
53,1,Robert,Massey,blackpool,V70,M,01:38:47
