position,ic_position,first_name,last_name,club,category,sex,time
1,1,Alex,Walker,wesham,V40,M,00:46:41
2,1,Darren,Fishwick,chorley,V50,M,00:48:22
3,2,Darren,McDermott,preston,V50,M,00:48:37
4,2,David,Cowburn,chorley,V40,M,00:49:34
5,3,Mike,Riley,chorley,V50,M,00:49:53
6,4,Carl,Groome,wesham,V50,M,00:50:40
7,1,Christopher,Bridge,red-rose,SEN,M,00:51:10
8,1,Amber,Pilkington,chorley,SEN,F,00:52:55
9,2,Samantha,Edwards,red-rose,SEN,F,00:53:21
10,5,Adrian,Pilkington,chorley,V50,M,00:53:51
11,6,Bill,Beckett,chorley,V50,M,00:54:10
12,2,Simon,Major,red-rose,SEN,M,00:54:55
13,3,Chris,Farrimond,chorley,SEN,M,00:55:00
14,3,Steve,Myerscough,wesham,V40,M,00:58:18
15,1,Steve,Baker,chorley,V60,M,00:58:27
16,4,Ian,Hogg,wesham,SEN,M,01:00:37
17,2,Philip,Butler,red-rose,V60,M,01:01:15
18,1,Claire,McDermott,preston,V50,F,01:01:43
19,7,Bob,Mather,red-rose,V50,M,01:02:08
20,2,Kay,Twist,wesham,V50,F,01:02:54
21,3,Peter,Bolton,red-rose,V60,M,01:06:34
22,1,Paula,Plowman,red-rose,V60,F,01:09:54
23,4,James,Danson,red-rose,V60,M,01:11:28
24,4,Chris,Bluck,wesham,V40,M,01:13:48
25,5,Darrell,Pickering,blackpool,V60,M,01:13:50
26,5,Coner,Millward,blackpool,SEN,M,01:13:53
27,1,Olga,Wiggins,preston,V40,F,01:15:34
28,6,Martin,Bates,wesham,V60,M,01:17:44
29,2,Alison,Mercer,red-rose,V60,F,01:22:53
30,3,Sally,Deacon,wesham,V50,F,01:25:59
