position,ic_position,first_name,last_name,club,age_category,sex,time
9,1,Alek,Walker,wesham,SEN,M,53:45
16,2,Thomas,Crabtree,wesham,SEN,M,56:37
33,3,Chris,Brindle,wesham,SEN,M,1:01:27
,4,Chris,Bridge,red-rose,SEN,M,1:01:28
43,5,David,Cowburn,chorley,V40,M,1:03:04
49,6,Steve,Myerscough,wesham,V40,M,1:04:11
51,7,Chris,Wales,preston,V50,M,1:04:19
65,8,Philip,Butler,red-rose,V50,M,1:06:14
69,9,John,Naylor,red-rose,V40,M,1:06:58
74,10,Nicola,Hughes,red-rose,SEN,F,1:08:12
87,11,Martin,Quinn,chorley,V50,M,1:10:05
99,12,Rob,Mather,red-rose,V50,M,1:12:18
100,13,Ian,Hogg,wesham,SEN,M,1:12:38
117,14,Kay,Twist,wesham,V50,F,1:15:34
126,15,David,Miller,chorley,V60,M,1:18:07
140,16,Phil,Davies,preston,V50,M,1:20:37
141,17,Julia,Rolfe,lytham,V60,F,1:21:24
,18,Sarah,Penver,red-rose,SEN,F,1:22:42
,19,Alison,Parkinson,red-rose,V50,F,1:22:48
,20,Graham,Schofield,chorley,V60,M,1:23:29
,21,Greg,Oulton,lytham,V50,M,1:25:31
,22,Alison,Mercer,red-rose,V60,F,1:32:23
,23,Olga,Wiggins,preston,V40,F,1:33:09
,24,Sally,Deacon,wesham,V50,F,1:35:14
