position,first_name,last_name,club,category,sex,time
1,Alex,Walker,wesham,SEN,M,53:45
2,Thomas,Crabtree,wesham,SEN,M,56:37
3,Chris,Brindle,wesham,SEN,M,1:01:27
4,Chris,Bridge,red-rose,SEN,M,1:01:28
5,David,Cowburn,chorley,V40,M,1:03:04
6,Steve,Myerscough,wesham,V40,M,1:04:11
7,Chris,Wales,preston,V50,M,1:04:19
8,Philip,Butler,red-rose,V50,M,1:06:14
9,John,Naylor,red-rose,V40,M,1:06:58
10,Nicola,Hughes,red-rose,SEN,F,1:08:12
11,Martin,Quinn,chorley,V50,M,1:10:05
12,Rob,Mather,red-rose,V50,M,1:12:18
13,Ian Nichols,Hogg,wesham,SEN,M,1:12:38
14,Kay,Twist,wesham,V50,F,1:15:34
15,David,Miller,chorley,V60,M,1:18:07
16,Phil,Davies,preston,V50,M,1:20:37
17,Julia,Rolfe,lytham,V60,F,1:21:24
18,Sarah,Penver,red-rose,SEN,F,1:22:42
19,Alison,Parkinson,red-rose,V50,F,1:22:48
20,Graham,Schofield,chorley,V60,M,1:23:29
21,Greg,Oulton,lytham,V50,M,1:25:31
22,Alison,Mercer,red-rose,V60,F,1:32:23
23,Olga,Wiggins,preston,V40,F,1:33:09
24,Sally,Deacon,wesham,V50,F,1:35:14
