position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
1,1,886,Rob,Danson,wesham,SEN,M,26:22
2,2,492,Wesley,Wilkinson,preston,SEN,M,27:00
3,3,988,Adam,Wilding,wesham,SEN,M,27:33
4,4,474,Luke,Suffolk,preston,U20,M,27:35
5,5,662,Simon,Croft,red-rose,V40,M,27:39
6,6,349,Ross,McKelvie,lytham,SEN,M,27:58
7,7,78,Gruff,Matthew,blackpool,SEN,M,27:59
8,8,25,Noah,Cox,blackpool,U20,M,28:04
9,9,63,Sean,Kenny,blackpool,SEN,M,28:21
10,10,124,Joshua,Smith,blackpool,SEN,M,28:40
11,11,632,Matthew,Holmes,red-rose,V35,M,28:53
12,12,977,David,Taylor,wesham,V35,M,28:55
13,13,203,Keith,Johnston,chorley,V40,M,29:10
14,14,70,Philip,Leybourne,blackpool,V55,M,29:17
15,15,512,Martin,Phillips,preston,SEN,M,29:28
16,16,240,Robert,Walsh,chorley,V45,M,29:42
17,17,884,Thomas,Crabtree,wesham,SEN,M,29:57
18,18,90,Michael,Osinski-Gray,blackpool,V40,M,29:59
19,19,39,Michael,Finlayson,blackpool,V45,M,30:04
20,20,493,Chris,Williams,preston,V35,M,30:07
21,21,427,Steve,Hallas,preston,V50,M,30:09
22,22,486,David,Watson,preston,V55,M,30:18
23,23,134,Joseph,Tyldesley,blackpool,V35,M,30:26
24,24,583,David,Park,red-rose,V35,M,30:35
25,25,778,James,Greenaway,thornton,V40,M,30:36
26,26,717,Peter,Gibson,red-rose,V35,M,30:39
27,27,556,Andrew,Christie,red-rose,V40,M,30:45
28,28,868,Daniel,Bolton,wesham,SEN,M,30:51
29,29,696,Emil,Bowe,red-rose,SEN,M,30:51
30,30,305,Joe,Greenwood,lytham,V35,M,30:55
31,31,3,Nathan,Baker,blackpool,SEN,M,31:05
32,32,105,Scott,Ross,blackpool,V50,M,31:09
33,33,144,Ethan,McEvoy,blackpool,SEN,M,31:12
34,34,453,Stuart,Nixon,preston,V40,M,31:14
35,35,816,Simon,Hall,thornton,V45,M,31:27
