position,cat_open,first_name,last_name,club,age_category,sex,time
2,1,Alistair,Palmer,preston,SEN,M,00:32:45
8,2,Keith,Johnston,chorley,V40,M,00:35:14
10,3,Jon,Green,preston,V40,M,00:35:49
11,4,Chris,Banks,wesham,SEN,M,00:36:05
12,5,Darren,Fishwick,chorley,V50,M,00:36:31
16,6,Darren,Mcdermott,preston,V50,M,00:37:05
19,7,Dan,Edwards,chorley,V40,M,00:37:28
21,8,Norman,Hayhurst,preston,V60,M,00:37:57
22,9,John,Griffiths,preston,V60,M,00:38:03
26,10,Tom,Prescott,preston,SEN,M,00:38:44
27,11,Cass,Chisholm,lytham,V40,F,00:38:53
29,12,Steve,Dunn,blackpool,V40,M,00:39:25
30,13,Dom,Kirby,lytham,V40,M,00:39:29
32,14,Daniel,Hounslea,wesham,SEN,M,00:39:37
34,15,Samantha,Edwards,red-rose,SEN,F,00:40:08
35,16,Christopher,Bridge,red-rose,SEN,M,00:40:11
36,17,Paul,Bass,chorley,V50,M,00:40:28
37,18,Steve,Myerscough,wesham,V50,M,00:40:52
40,19,Steve,Tappenden,preston,V40,M,00:41:30
47,20,Steve,Pepper,lytham,V40,M,00:44:14
48,21,Chris,Cottam,lytham,SEN,M,00:44:16
49,22,Philip,Butler,red-rose,V60,M,00:44:34
50,23,Ian Nichols,Hogg,wesham,SEN,M,00:44:44
51,24,Basia,Pawelczak,blackpool,SEN,F,00:45:04
52,25,Kate,Lakeland,preston,SEN,F,00:45:40
55,26,Rob,Mather,red-rose,V50,M,00:47:29
57,27,Laura,Lawler,blackpool,V50,F,00:48:15
62,28,Albert,Forga,lytham,V55,M,00:49:30
63,29,Kay,Twist,wesham,V50,F,00:49:54
68,30,Pam,Hardman,lytham,V65,F,00:52:15
71,31,Greg,Oulton,lytham,V55,M,00:52:26
73,32,Julia,Rolfe,lytham,V60,F,00:52:31
77,33,Anthony,Blight,blackpool,V50,M,00:55:29
78,34,Paula,Plowman,red-rose,V60,F,00:58:20
80,35,Chris,Collings,red-rose,SEN,M,00:58:32
82,36,Olga,Wiggins,preston,V40,F,01:00:48
85,37,Martin,Bates,wesham,V65,M,01:02:46
86,38,Alison,Mercer,red-rose,V60,F,01:05:15
88,39,Pete,Mcdermott,preston,V75,M,01:08:59
90,40,John,Dunn,blackpool,V45,M,01:17:28
