position,ic_position,first_name,last_name,club,category,sex,time
2,1,Alistair,Palmer,preston,SEN,M,34:37
3,2,Patrick,Joseph Brown,preston,SEN,M,34:48
17,3,Andy,Cottam,preston,V40,M,38:49
27,4,Alek,Walker,wesham,V40,M,40:23
29,5,Darren,McDermott,preston,V50,M,40:33
40,6,Thomas,Crabtree,wesham,SEN,M,42:28
41,7,Thomas,Brown,preston,SEN,M,42:40
48,8,Dan,Edwards,chorley,V40,M,43:25
49,9,Stephen,Dunn,blackpool,V40,M,43:29
51,10,John,Griffiths,preston,V60,M,43:38
54,11,John,Rainford,preston,V60,M,43:52
58,12,Tim,Webster,chorley,V40,M,44:12
59,13,Michael,Riley,chorley,V50,M,44:12
61,14,Mark,Warner,blackpool,SEN,M,44:35
64,15,Paul,Bass,chorley,V50,M,44:48
67,16,Carl,Groome,wesham,V50,M,44:59
69,17,Tom,Prescott,preston,SEN,M,45:03
81,18,Dom,Kirby,lytham,V40,M,45:48
82,19,Christopher,Bridge,red-rose,SEN,M,45:59
83,20,Adrian,Pilkington,chorley,V50,M,46:08
84,21,Stephen,Woodruffe,red-rose,V60,M,46:20
88,22,Steven,Bamber,preston,V60,M,46:35
91,23,David,Williamson,blackpool,V50,M,46:48
92,24,Scott,Ross,blackpool,V50,M,46:48
93,25,Steve,Tappenden,preston,V40,M,46:49
95,26,Steve,Myerscough,wesham,V50,M,46:59
109,27,Philip,Butler,red-rose,V60,M,48:18
117,28,Daniel,Mounslea,wesham,SEN,M,48:59
118,29,Steve,Baker,chorley,V60,M,49:11
127,30,Simon,Major,red-rose,SEN,M,49:48
130,31,David,Lea,preston,V60,M,50:21
131,32,Dougie,Potter,preston,V40,M,50:54
134,33,Ian Nichols,Hogg,wesham,SEN,M,51:15
135,34,Melanie,Koth,lytham,V50,F,51:18
138,35,Craig,Walker,preston,SEN,M,51:40
140,36,Stephen,Wise,lytham,V60,M,52:00
145,37,Peter,Bolton,red-rose,V60,M,52:29
146,38,Basia,Pawelczak,blackpool,SEN,F,52:36
149,39,Peter,Singleton,blackpool,V60,M,52:51
158,40,John,Collier,wesham,V70,M,55:18
162,41,Carmel,Sullivan,wesham,V50,F,56:30
163,42,Sarah,Denver,red-rose,SEN,F,56:42
165,43,Nick,Johns,preston,V40,M,57:16
167,44,William,Johnstone,preston,V60,M,57:44
170,45,Chris,Bluck,blackpool,V40,M,58:56
171,46,Michael,Mcloughlin,preston,V70,M,59:04
172,47,Darrell,Pickering,blackpool,V60,M,59:29
173,48,Coner,Millward,blackpool,SEN,M,59:40
174,49,Anthony,Blight,blackpool,V50,M,59:41
176,50,Kay,Twist,wesham,V50,F,59:43
179,51,Paula,Plowman,red-rose,V60,F,60:59
180,52,Jen,Salt,wesham,V40,F,61:00
181,53,John,Hyde,red-rose,V70,M,61:20
182,54,Julia,Rolfe,lytham,V60,F,61:36
185,55,Simon,Scarr,blackpool,V60,M,63:25
187,56,Xavia,Cooper,lytham,V40,F,65:03
189,57,James,Danson,wesham,V50,M,66:14
193,58,Amanda,Fuller,blackpool,V40,F,69:34
194,59,Olga,Wiggins,preston,V40,F,72:11
199,60,Martin,Bates,wesham,V60,M,78:34
200,61,Leanne,Bluck,blackpool,V40,F,80:37
202,62,John,Dunn,blackpool,V40,M,89:40
