position,ic_position,first_name,last_name,club,age_category,sex,time
1,1,Patrick,Brown,preston,SEN,M,38:34
8,2,Alistair,Palmer,preston,SEN,M,43:06
16,3,Andy,Cottam,preston,V40,M,44:53
24,4,Tom,Brown,preston,SEN,M,47:21
33,5,Darren,Mcdermott,preston,V50,M,49:27
35,6,Cass,Chisholm,lytham,V40,F,49:52
36,7,D,Cowburn,chorley,V50,M,50:01
40,8,A,Hall,blackpool,SEN,M,51:14
41,9,C,Bridge,red-rose,SEN,M,51:14
42,10,S,Hall,blackpool,SEN,M,51:18
44,11,Tom,Prescott,preston,SEN,M,51:48
47,12,D,Kirby,lytham,V40,M,52:59
48,13,S,Shaw,red-rose,SEN,M,53:15
49,14,P,Bass,chorley,V50,M,53:35
52,15,Samantha,Edwards,red-rose,SEN,F,54:00
56,16,Steve,Myerscough,wesham,V50,M,54:56
60,17,Steve,Bamber,preston,V60,M,55:30
66,18,P,Butler,red-rose,V60,M,56:18
80,19,Mick,Mcloughlin,preston,V70,M,61:23
81,20,S,Wise,lytham,V60,M,61:33
82,21,John,Collier,wesham,V70,M,61:46
83,22,C,Bluck,blackpool,V40,M,62:42
86,23,J,Hall,blackpool,V40,F,63:02
87,24,D,Miller,chorley,V50,M,63:13
89,25,D,Pickering,blackpool,V60,M,63:40
91,26,J,Danson,wesham,V50,M,64:39
92,27,L,Lawler,blackpool,V50,F,64:48
93,28,Julia,Rolfe,lytham,V60,F,65:25
94,29,Simon,Scarr,blackpool,V60,M,69:20
95,30,Paula,Plowman,red-rose,V60,F,69:26
97,31,G,Schofield,chorley,V70,M,69:50
99,32,P,Hardman,lytham,V60,F,71:16
100,33,C,Bligh,thornton,V60,M,71:23
103,34,J,Street,thornton,V50,M,73:11
104,35,S,Robinson,thornton,V60,M,73:16
105,36,Xavia,Cooper,lytham,V40,F,73:21
106,37,Greg,Oulton,lytham,V50,M,73:30
107,38,M,Carey,thornton,V40,F,73:53
109,39,A,Blight,blackpool,V50,M,75:22
110,40,Olga,Wiggins,preston,V40,F,75:30
112,41,E,Stanier,red-rose,V40,F,76:29
113,42,F,Bridge,thornton,V40,F,76:50
114,43,D,Jackson,thornton,V50,F,78:31
115,44,L,Bluck,blackpool,V40,F,79:17
116,45,D,Saunders,thornton,V40,F,80:21
117,46,D,Greene,thornton,V50,F,80:21
119,47,G,Hester-See,lytham,SEN,F,84:36
121,48,Charlotte,Gregory,preston,SEN,F,94:17
