position,cat_open,race_number,first_name,last_name,club,age_category,sex,time,series_runner_id
1,1,516,Rob,Danson,preston,SEN,M,25:36,101
2,2,347,Mike,Toft,lytham,V35,M,26:30,103
3,3,1369,Patrick,Brown,preston,V35,M,26:40,455
4,4,527,Sam,Evans,preston,SEN,M,26:41,454
5,5,278,Freddie,Edwards,chorley,U20,M,26:52,662
6,6,959,Adam,Wilding,wesham,SEN,M,27:02,105
7,7,529,Wesley,Wilkinson,preston,SEN,M,27:13,580
8,8,589,Simon,Croft,red-rose,V40,M,27:16,106
9,9,490,Luke,Suffolk,preston,U23,M,27:40,108
10,10,197,Tom,Belcher,chorley,SEN,M,28:02,125
11,11,775,James,Greenaway,thornton,V40,M,28:03,110
12,12,470,Martin,Phillips,preston,SEN,M,28:09,112
13,13,267,Noah,Burrill,chorley,U20,M,28:27,117
14,14,261,Robert,Walsh,chorley,V50,M,28:44,124
15,15,137,Gruff,Matthew,blackpool,SEN,M,28:50,646
16,16,340,Jake,Rodwell,lytham,U20,M,29:17,130
17,17,636,Daniel,Hughes,red-rose,V35,M,29:18,663
18,18,847,Daniel,Bolton,wesham,SEN,M,29:21,113
19,19,22,James,Dyson,blackpool,V40,M,29:38,457
20,20,250,Craig,Sarson,chorley,U20,M,29:42,468
21,21,861,Thomas,Crabtree,wesham,SEN,M,29:44,150
22,22,949,David,Taylor,wesham,V35,M,30:01,114
23,23,316,Andy,Draper,lytham,V40,M,30:18,132
24,24,351,James,Whittle,lytham,SEN,M,30:23,137
25,25,955,Alekzander,Walker,wesham,V40,M,30:24,153
26,26,75,Michael,Osinski-Gray,blackpool,V40,M,30:32,460
27,27,507,Chris,Williams,preston,V35,M,30:36,149
28,28,574,Andrew,Christie,red-rose,V40,M,30:38,135
29,29,1372,Chris,Miles,preston,SEN,M,30:51,465
30,30,407,Paul,Blakemore,preston,V40,M,30:53,128
31,31,199,Tim,Bidlake Corser,chorley,U20,M,30:53,664
32,32,99,Joshua,Smith,blackpool,SEN,M,30:56,134
33,33,87,Curtis,Rodway,blackpool,SEN,M,31:06,164
34,34,483,Jamie,Robinson,preston,V35,F,31:10,463
35,35,88,Scott,Ross,blackpool,V50,M,31:12,471
36,36,464,Stuart,Nixon,preston,V40,M,31:21,151
37,37,533,Andy,Eaves,preston,V35,M,31:37,584
38,38,428,Jon,Green,preston,V45,M,31:39,467
39,39,319,Joe,Greenwood,lytham,V35,M,31:40,141
40,40,446,David,Lea,preston,V60,M,31:48,154
41,41,886,Chris,Haines,wesham,V35,M,31:49,133
42,42,920,Steve,Myerscough,wesham,V50,M,31:51,157
43,43,778,Simon,Hall,thornton,V45,M,31:53,163
44,44,926,Lee,Nixon,wesham,V40,M,31:56,161
45,45,117,David,Williamson,blackpool,V50,M,31:59,474
46,46,421,Gareth,Fairclough,preston,V45,M,32:03,173
47,47,125,Christopher,Wylie,blackpool,SEN,M,32:05,176
48,48,328,Dom,Kirby,lytham,V40,M,32:07,175
49,49,448,Mark,Lee,preston,V60,M,32:13,197
50,50,416,Michael,Croft,preston,V40,M,32:15,172
51,51,406,Stuart,Benson,preston,V50,M,32:18,171
52,52,83,Simon,Reason,blackpool,SEN,M,32:21,140
53,53,411,Michelle,Chadwick,preston,SEN,F,32:29,159
54,54,525,Sophie,Pilkington,preston,SEN,F,32:39,160
55,55,564,Christopher,Bridge,red-rose,V35,M,32:40,200
56,56,927,William,Parkinson,wesham,V35,M,32:43,167
57,57,1379,James,Hodson,preston,V35,M,32:43,647
58,58,872,Bradley,Flatt,wesham,SEN,M,32:48,488
59,59,24,Andrew,Fairbairn,blackpool,V45,M,32:52,168
60,60,336,Steven,Pepper,lytham,V40,M,32:54,269
61,61,21,Stephen,Dunn,blackpool,V45,M,33:04,184
62,62,888,Christopher,Hastwell,wesham,V40,M,33:08,593
63,63,838,Lee,Barlow,wesham,V50,M,33:15,193
64,64,314,Chris,Cottam,lytham,SEN,M,33:17,268
