position,ic_position,race_number,first_name,last_name,club,category,sex,time
10,1,,Alistair,Palmer,preston,SEN,M,00:55:34
14,2,,Tom,Belcher,chorley,SEN,M,00:57:52
15,3,,Thomas,Crabtree,wesham,SEN,M,00:57:56
23,4,,Alek,Walker,wesham,V40,M,01:04:06
26,5,,Stuart,Hall,blackpool,V40,M,01:04:36
28,6,,Darren,Fishwick,chorley,V50,M,01:04:54
36,7,,John,Griffiths,preston,V60,M,01:06:24
37,8,,Michael,Riley,chorley,V50,M,01:06:28
38,9,,David,Cowburn,chorley,V50,M,01:06:37
42,10,,Stephen,Dunn,wesham,V40,M,01:07:00
44,11,,Tony,Terras,wesham,V50,M,01:07:12
47,12,,Dom,Kirby,lytham,V40,M,01:07:39
48,13,,Cass,Chisholm,lytham,V40,F,01:07:54
56,14,,Philip,Butler,red-rose,V60,M,01:11:23
59,15,,Paul,Bass,chorley,V50,M,01:12:24
60,16,,Basia,Pawelczak,blackpool,SEN,F,01:13:04
65,17,,Simon,Shaw,red-rose,V60,M,01:14:03
68,18,,Olivia,Wiggans,chorley,SEN,F,01:15:24
71,19,,Leanne,Nield,lytham,SEN,F,01:15:40
73,20,,Bill,Beckett,chorley,V50,M,01:15:59
74,21,,Christopher,Bridge,red-rose,SEN,M,01:16:14
87,22,,Michael,Edge,wesham,V60,M,01:17:59
89,23,,Ian,Nichols Hogg,wesham,SEN,M,01:18:38
97,24,,Steve,Baker,chorley,V60,M,01:20:19
99,25,,Stuart,Cann,red-rose,V60,M,01:20:52
102,26,,Julie,Hall,blackpool,V40,F,01:21:20
103,27,,Peter,Singleton,blackpool,V60,M,01:21:21
109,28,,Sarah,Hargreaves,red-rose,SEN,F,01:23:54
112,29,,Anthony,Blight,blackpool,V50,M,01:24:13
115,30,,Xavia,Cooper,lytham,V40,F,01:25:58
122,31,,Laura,Lawler,blackpool,V50,F,01:29:22
125,32,,James,Danson,wesham,V60,M,01:31:59
126,33,,Graham,Schofield,chorley,V70,M,01:40:07
130,34,,Greg,Oulton,lytham,V50,M,01:46:00
132,35,,Ginny,Hester-See,lytham,V40,F,01:49:08
133,36,,Olga,Wiggins,preston,V40,F,01:49:39
135,37,,Bill,Smith,blackpool,V70,M,01:54:36
138,38,,John,Dunn,blackpool,V40,M,02:25:52
