position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
3,1,,Patrick,Brown,preston,SEN,M,00:37:53
4,2,,Alistair,Palmer,preston,SEN,M,00:39:09
7,3,,Thomas,Crabtree,wesham,SEN,M,00:40:24
8,4,,Tom,Belcher,chorley,SEN,M,00:40:29
19,5,,Chris,Banks,wesham,V40,M,00:43:44
27,6,,Dylan,Grindley,chorley,SEN,M,00:44:50
32,7,,Alex,Walker,wesham,V40,M,00:45:06
36,8,,Tom,Brown,preston,SEN,M,00:45:51
40,9,,Darren,McDermott,preston,V50,M,00:46:30
44,10,,Mark,Warner,blackpool,SEN,M,00:47:46
46,11,,Mike,Riley,chorley,V55,M,00:48:05
47,12,,Michael,Oddie,red-rose,V50,M,00:48:07
52,13,,John,Griffiths,preston,V60,M,00:48:35
54,14,,Daniel,Hounsea,wesham,SEN,M,00:49:39
55,15,,Anya,Grindley,chorley,SEN,F,00:49:50
64,16,,Paul,Bass,chorley,V50,M,00:50:33
77,17,,Philip,Butler,red-rose,V60,M,00:53:00
78,18,,Steve,Myerscough,wesham,V50,M,00:53:06
79,19,,Simon,Reason,blackpool,SEN,M,00:53:16
81,20,,Basia,Pawelczak,blackpool,SEN,F,00:53:19
83,21,,Ian,Nichols Higg,wesham,SEN,M,00:53:45
91,22,,Stephen,Woodruffe,red-rose,V60,M,00:54:27
95,23,,Simon,Shaw,red-rose,V60,M,00:55:15
96,24,,Martin,Quinn,chorley,V50,M,00:55:16
97,25,,Bill,Beckett,chorley,V55,M,00:55:18
99,26,,Stuart,Cann,red-rose,V60,M,00:55:40
100,27,,Chris,Wales,preston,V50,M,00:56:03
117,28,,Eddie,Hamilton,red-rose,V55,M,01:00:35
119,29,,Michael,Hendry,chorley,V40,M,01:00:52
121,30,,Sarah,Hargreaves,red-rose,SEN,F,01:01:01
124,31,,Laura,Lawler,blackpool,V55,F,01:02:32
131,32,,Jen,Salt,wesham,V50,F,01:03:08
135,33,,Graham,Schofield,chorley,V70,M,01:06:49
136,34,,Paula,Plowman,red-rose,V60,F,01:07:17
141,35,,Simon,Scarr,blackpool,V60,M,01:12:48
143,36,,Olga,Wiggins,preston,V45,F,01:14:56
144,37,,Emil,Bowe,red-rose,SEN,M,01:15:55
145,38,,Annabell,Rigby,red-rose,SEN,F,01:15:56
147,39,,Bill,Smith,blackpool,V75,M,01:18:34
149,40,,Rick,Pinches,blackpool,V55,M,01:28:02
150,41,,John,Dunn,blackpool,V45,M,01:29:54
