position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
7,1,,Alistair,Palmer,preston,SEN,M,00:33:34
19,2,,Tom,Belcher,chorley,SEN,M,00:37:01
21,3,,Thomas,Crabtree,wesham,SEN,M,00:37:46
26,4,,Chris,Banks,wesham,V40,M,00:38:18
58,5,,David,Cowburn,chorley,V50,M,00:42:23
60,6,,Stuart,Hall,blackpool,V40,M,00:42:34
64,7,,John,Griffiths,preston,V60,M,00:42:55
69,8,,John,Rainford,preston,V60,M,00:43:26
81,9,,Simon,Reason,blackpool,SEN,M,00:45:05
85,10,,Paul,Bass,chorley,V50,M,00:45:35
92,11,,Amelia,Websdale,preston,SEN,F,00:46:15
96,12,,Chris,Farrimond,chorley,V40,M,00:46:41
98,13,,Simon J,Shaw,red-rose,V60,M,00:46:47
104,14,,Daniel,Hounslea,wesham,SEN,M,00:47:40
110,15,,Christopher,Bridge,red-rose,SEN,M,00:48:03
112,16,,Darren,McDermott,preston,V50,M,00:48:07
122,17,,Mike,Burnham,preston,SEN,M,00:48:38
127,18,,Joseph,Sharples,preston,SEN,M,00:48:54
129,19,,Mark,Ellithorn,chorley,V60,M,00:49:28
130,20,,Steve,Myerscough,wesham,V50,M,00:49:34
131,21,,Philip,Butler,red-rose,V60,M,00:49:52
132,22,,Stephen,Woodruffe,red-rose,V60,M,00:49:59
138,23,,Bill,Beckett,chorley,V50,M,00:50:23
140,24,,Olivia,Wiggans,chorley,SEN,F,00:50:27
141,25,,Steve,Baker,chorley,V60,M,00:50:33
154,26,,Basia,Pawelczak,blackpool,SEN,F,00:52:27
158,27,,Martin,Quinn,chorley,V50,M,00:53:30
159,28,,Peter,Singleton,blackpool,V60,M,00:54:07
160,29,,Julie,Hall,blackpool,V40,F,00:54:16
161,30,,Stuart,Cann,red-rose,V60,M,00:54:41
165,31,,Laura,Lawler,blackpool,V50,F,00:55:33
172,32,,Anthony,Blight,blackpool,V50,M,00:57:01
173,33,,John,Collier,wesham,V70,M,00:57:05
178,34,,Sarah,Hargreaves,red-rose,SEN,F,00:58:00
187,35,,Jen,Salt,wesham,V50,F,01:00:27
193,36,,Julia,Rolfe,lytham,V60,F,01:01:44
194,37,,Graham,Schofield,chorley,V70,M,01:01:53
195,38,,Paula,Plowman,red-rose,V60,F,01:01:57
201,39,,Simon,Scarr,blackpool,V60,M,01:05:16
202,40,,Olga,Wiggins,preston,V40,F,01:05:49
206,41,,Sharon,Cooper,wesham,V50,F,01:07:56
212,42,,Pete,McDermott,preston,V80,M,01:17:25
213,43,,Bill,Smith,blackpool,V70,M,01:18:57
