position,ic_position,race_number,first_name,last_name,club,age_category,sex,time
1,1,,Patrick,Brown,preston,SEN,M,00:46:38
3,2,,Ross,McKelvie,lytham,SEN,M,00:51:25
4,3,,Alistair,Palmer,preston,SEN,M,00:52:48
5,4,,Tom,Belcher,chorley,SEN,M,00:53:42
6,5,,Tom,Bamber,wesham,V40,M,00:54:15
11,6,,Thomas,Crabtree,wesham,SEN,M,00:57:10
13,7,,Chris,Banks,wesham,V40,M,00:57:34
16,8,,Alek,Walker,wesham,V40,M,00:59:23
17,9,,Stuart,Hemmings,chorley,V50,M,00:59:39
19,10,,Daniel,Hounslea,wesham,SEN,M,01:00:13
20,11,,Tom,Brown,preston,SEN,M,01:00:17
23,12,,David,Parkington,preston,V60,M,01:02:03
28,13,,Michael,Oddie,red-rose,V50,M,01:03:02
29,14,,Darren,McDermott,preston,V50,M,01:03:04
30,15,,Loren,Dawson,preston,SEN,F,01:03:22
33,16,,Stuart,Hall,blackpool,V40,M,01:03:55
34,17,,John,Rainford,preston,V60,M,01:04:06
37,18,,Dom,Kirby,lytham,V40,M,01:04:52
41,19,,Philip,Butler,red-rose,V60,M,01:06:49
42,20,,Tom,Prescott,preston,SEN,M,01:07:03
45,21,,Simon,Reason,blackpool,SEN,M,01:07:25
46,22,,Paul,Wareing,chorley,V60,M,01:07:41
47,23,,Basia,Pawelczak,blackpool,SEN,F,01:07:48
48,24,,John,Griffiths,preston,V60,M,01:07:57
49,25,,Paul,Bass,chorley,V50,M,01:08:17
51,26,,Steve,Bamber,preston,V60,M,01:08:43
53,27,,Christopher,Bridge,red-rose,SEN,M,01:08:59
54,28,,Bill,Beckett,chorley,V60,M,01:09:13
56,29,,Adrian,Pickington,chorley,V50,M,01:10:08
59,30,,Simon,Shaw,red-rose,V60,M,01:10:39
60,31,,Staurt,Cann,red-rose,V60,M,01:11:11
62,32,,Craig,Walker,preston,SEN,M,01:12:17
64,33,,Olivia,Wiggans,chorley,V40,F,01:14:36
65,34,,Kate,Lakeland,preston,SEN,F,01:14:51
66,35,,Steve,Baker,chorley,V60,M,01:16:17
67,36,,Max,Watson,wesham,SEN,M,01:16:33
68,37,,John,Collier,wesham,V70,M,01:16:45
70,38,,Peter,Singleton,blackpool,V60,M,01:18:06
71,39,,Peter,Bolton,red-rose,V60,M,01:18:48
72,40,,Laura,Marie Lawler,blackpool,V50,F,01:18:55
73,41,,Michael,McLoughlin,preston,V70,M,01:18:58
74,42,,Julie,Hall,blackpool,V40,F,01:20:07
77,43,,Anthony,Blight,blackpool,V50,M,01:21:56
78,44,,Sarah,Hargreaves,blackpool,SEN,F,01:21:59
79,45,,Steven,Woodruffe,red-rose,V60,M,01:22:02
80,46,,Xavia,Cooper,lytham,V40,F,01:22:05
82,47,,Chris,Wales,preston,V50,M,01:23:25
83,48,,Darrell,Pickering,blackpool,V60,M,01:23:47
86,49,,Chris,Bluck,blackpool,V40,M,01:24:56
89,50,,Julia,Rolfe,lytham,V60,F,01:26:10
90,51,,Graham,Schofield,chorley,V70,M,01:30:27
92,52,,Gordon,Thompson,preston,V60,M,01:34:43
93,53,,Leanne,Bluck,blackpool,V50,F,01:34:55
94,54,,Rick,Pinches,blackpool,V50,M,01:39:59
95,55,,Olga,Wiggins,preston,V40,F,01:42:12
96,56,,Paula,Plowman,red-rose,V60,F,01:47:08
97,57,,Bill,Smith,blackpool,V70,M,01:52:42
98,58,,John,Dunn,blackpool,V40,M,01:52:56
99,59,,Peter,McDermott,preston,V80,M,01:55:52
